"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",39150060,15742164,14129203,86143,925245,5776476,36659231
"CABA *",7621435,2894939,2764108,28073,271026,1569023,7527169
"Catamarca",1054203,396712,360740,2176,21392,123698,904718
"Chaco",2645162,981371,795269,8857,43536,248020,2077053
"Chubut",1284902,501849,426959,2562,27438,137359,1096167
"Corrientes",2530284,1006996,846107,9448,20031,333057,2215639
"Córdoba",8484410,3346607,3021925,34575,206316,1210313,7819736
"Entre Ríos",3176155,1224465,1082701,12587,84093,376518,2780364
"Formosa",1643829,572885,510112,6387,266763,77122,1433269
"Jujuy",1645059,683940,576390,375,61341,154499,1476545
"La Pampa",841327,331368,318076,2876,42298,154018,848636
"La Rioja",900047,359116,329841,3061,37946,122954,852918
"Mendoza",4268013,1709904,1483650,9772,54094,588831,3846251
"Misiones",2644770,926099,750984,7174,133204,162014,1979475
"Neuquén",1632596,622954,563474,9212,30148,238012,1463800
"Río Negro",1720069,678336,610355,3608,88972,201245,1582516
"Salta",2721675,1161794,963897,3415,55899,280870,2465875
"San Juan",1772199,699256,619257,5601,39097,213922,1577133
"San Luis",1158122,451936,426461,5724,50495,210834,1145450
"Santa Cruz",792227,299867,266173,2163,20036,79761,668000
"Santa Fe",7775696,3190213,2969991,25178,405300,1065670,7656352
"Santiago del Estero",2368012,950212,879856,15796,75171,283353,2204388
"Tierra del Fuego",391793,156782,143713,241,8583,46217,355536
"Tucumán",3755445,1483558,1299987,7459,71056,296858,3158918
"Totales",101977490,40373323,36139229,292463,3039480,13950644,93795139
