"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",49916199,16036577,14737540,90315,1063373,8693313,2876732,664994,44162844
"CABA",9877182,2956683,2868870,29924,272477,2332247,1381894,444465,10286560
"Catamarca",1361806,406051,375915,2582,21360,271694,101645,22673,1201920
"Chaco",3244807,1012106,847578,11376,43840,402064,102907,18757,2438628
"Chubut",1591447,510573,446865,3583,27422,225647,71259,17027,1302376
"Corrientes",3124684,1033392,899868,11269,20290,612850,243524,60857,2882050
"Córdoba",9725782,3392672,3134156,38380,205338,1813030,572901,130039,9286516
"Entre Ríos",3564035,1244272,1127211,14040,84170,625905,176616,41315,3313529
"Formosa",2095424,582543,524215,7296,256178,294960,79653,8054,1752899
"Jujuy",1957779,703944,624808,1725,61669,370648,129569,24645,1917008
"La Pampa",1023302,334999,324088,2908,42263,239498,91776,18034,1053566
"La Rioja",1093577,364320,339351,3153,38360,207755,72325,14151,1039415
"Mendoza",5237918,1756250,1572788,11543,54049,915712,324392,86093,4720827
"Misiones",3238896,962801,818971,7623,133253,280432,40220,4235,2247535
"Neuquén",2000836,632255,580967,10559,29687,348150,115924,27615,1745157
"Río Negro",2165079,686659,629229,4125,88931,346214,101687,19574,1876419
"Salta",3178355,1199313,1039508,3925,56372,551759,159401,26926,3037204
"San Juan",2046839,709338,641240,7283,39024,339664,78677,13803,1829029
"San Luis",1377792,456197,436338,6220,50273,325747,132347,21360,1428482
"Santa Cruz",1030902,304084,275717,2347,20025,146413,46399,9415,804400
"Santa Fe",9566346,3236832,3053706,26555,406158,2005017,810726,154967,9693961
"Santiago del Estero",2767207,964948,907298,17410,74929,525784,104032,12939,2607340
"Tierra del Fuego",508953,158765,147956,349,8636,79891,28188,6674,430459
"Tucumán",4431475,1500961,1346467,7715,73592,616089,185583,40542,3770949
"Totales",126126622,41146535,37700650,322205,3171669,22570483,8028377,1889154,114829073
