"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",856705,403658,131725,535383,62.493275
"CABA",226725,127987,36739,164726,72.65454
"Catamarca",16975,11242,3826,15068,88.76583
"Chaco",54400,30019,8291,38310,70.42279
"Chubut",28405,12630,3775,16405,57.753918
"Corrientes",49900,22621,7683,30304,60.729458
"Córdoba",167400,107253,24573,131826,78.74911
"Entre Ríos",65900,27770,10765,38535,58.47496
"Formosa",27200,13717,3567,17284,63.544117
"Jujuy",29000,22320,6603,28923,99.73448
"La Pampa",19000,13736,3685,17421,91.689476
"La Rioja",15900,12219,4089,16308,102.56604
"Mendoza",92700,29692,11701,41393,44.65264
"Misiones",49400,28150,5264,33414,67.63968
"Neuquén",35400,20010,4683,24693,69.754234
"Río Negro",35200,21659,5933,27592,78.38636
"Salta",62800,39275,9317,48592,77.37579
"San Juan",29000,18345,5266,23611,81.417244
"San Luis",25900,16697,4471,21168,81.72973
"Santa Cruz",19000,10493,3601,14094,74.17895
"Santa Fe",172900,77185,25015,102200,59.10931
"Santiago del Estero",42800,23044,5568,28612,66.850464
"Tierra del Fuego",9600,4448,1779,6227,64.864586
"Tucumán",78100,39191,11229,50420,64.55826
"Totales",2237310,1133362,339148,1472510,65.81609
