"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50860049,16046045,14753647,90739,1064380,8769468,2987387,808643,44520309
"CABA",10103642,2959914,2873054,30090,272523,2346638,1413904,544043,10440166
"Catamarca",1424726,406823,377032,2592,21367,279832,113791,31253,1232690
"Chaco",3372087,1014351,850887,11457,43843,414107,115023,26775,2476443
"Chubut",1639167,510943,447473,3638,27422,228746,76894,25034,1320150
"Corrientes",3272164,1035993,902407,11273,20290,620948,255645,74931,2921487
"Córdoba",9841622,3394934,3137849,38447,205324,1828925,596471,153381,9355331
"Entre Ríos",3629355,1244816,1128109,14056,84125,629847,183038,47773,3331764
"Formosa",2218744,583187,524950,7298,256178,300619,88274,16420,1776926
"Jujuy",1994979,704758,626472,1759,61672,380463,145059,36498,1956681
"La Pampa",1071662,335125,324224,2922,42263,240083,93455,22210,1060282
"La Rioja",1126897,364554,339645,3164,38362,210024,76254,19115,1051118
"Mendoza",5396958,1758298,1576576,11669,54056,927848,343831,112237,4784515
"Misiones",3377656,964087,820861,7633,133266,286439,45135,5704,2263125
"Neuquén",2076996,633054,582395,10718,29626,353592,122967,35134,1767486
"Río Negro",2277439,687138,630098,4126,88933,351867,112427,33328,1907917
"Salta",3261835,1200847,1042539,4064,56372,570790,184036,43199,3101847
"San Juan",2121479,709817,642180,7359,39024,344839,86742,19763,1849724
"San Luis",1397432,456361,436550,6230,50273,326979,134869,25687,1436949
"Santa Cruz",1135382,304238,276024,2375,20025,148530,49928,13790,814910
"Santa Fe",9718986,3238625,3056910,26710,406150,2017822,834901,192898,9774016
"Santiago del Estero",2847767,965527,907969,17420,74929,529575,110700,16609,2622729
"Tierra del Fuego",539113,158815,148084,358,8636,81019,30268,10000,437180
"Tucumán",4521555,1501706,1347989,7802,73595,629790,205489,60036,3826407
"Totales",129227692,41179956,37753924,323899,3172634,22818790,8406488,2374461,116030152
