"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16048952,14757218,132142,1064718,8849458,3125047,1346622,45410316
"CABA",11158862,2964388,2878698,36502,272496,2373012,1469260,944014,10938372
"Catamarca",1485566,407486,377644,2997,21372,283813,121582,49405,1264300
"Chaco",3674127,1015836,851964,12740,43844,426329,128945,54034,2533735
"Chubut",1784607,511131,447657,4229,27422,232464,82752,48777,1354445
"Corrientes",3403804,1036768,903087,11686,20290,626152,264197,113163,2975347
"Córdoba",10342782,3396193,3138855,42321,205323,1843073,622760,239529,9488110
"Entre Ríos",3790015,1245149,1128471,14570,84124,634581,189717,72166,3368790
"Formosa",2430514,586468,527633,7929,256179,324978,121178,61144,1886749
"Jujuy",2129979,705501,627228,4726,61673,393969,165839,76661,2035661
"La Pampa",1115222,335249,324291,3309,42263,240741,95797,36545,1078196
"La Rioja",1207057,364928,339846,4670,38362,216287,86614,40387,1091107
"Mendoza",5618838,1760005,1578160,16061,54053,942688,368694,211247,4930908
"Misiones",3569896,965198,821895,8271,133266,291978,49699,10669,2281037
"Neuquén",2210756,633701,583374,11628,29583,359834,131838,64232,1814204
"Río Negro",2482359,687323,630295,6186,88931,356560,120586,60309,1950191
"Salta",3437515,1203163,1044979,7751,56372,599082,215913,87591,3214890
"San Juan",2216039,709954,642337,7810,39023,347953,91740,32548,1871367
"San Luis",1431452,456470,436652,6708,50273,328031,137528,35244,1450906
"Santa Cruz",1387742,304356,276174,2524,20025,151486,54356,25519,834443
"Santa Fe",10175586,3242627,3060356,29243,406164,2036531,864478,304527,9943926
"Santiago del Estero",2951327,966082,908525,17513,74929,532353,116023,27149,2642578
"Tierra del Fuego",632003,158853,148149,857,8636,82364,32709,19720,451289
"Tucumán",4619835,1515145,1362772,8061,73636,653318,233740,116074,3962747
"Totales",136526932,41220926,37796260,400434,3172957,23127035,8890992,4077276,118685880
