"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",40573120,15865569,14383402,88068,924095,6874457,38135591
"CABA *",7944945,2911140,2804469,29199,271037,1784999,7800844
"Catamarca",1092366,398155,365194,2368,21385,154866,941968
"Chaco",2682862,992155,813979,9965,43622,278138,2137859
"Chubut",1338212,505376,435776,3050,27440,157284,1128926
"Corrientes",2619434,1013930,866266,10116,20028,372145,2282485
"Córdoba",8550710,3361462,3054115,37054,206202,1383460,8042293
"Entre Ríos",3189155,1232321,1103035,13413,84177,466481,2899427
"Formosa",1700319,574828,514532,6918,256067,95661,1448006
"Jujuy",1674769,691896,597298,556,61394,205122,1556266
"La Pampa",862417,332291,320668,2880,42298,190158,888295
"La Rioja",923187,360711,333802,3081,37940,146679,882213
"Mendoza",4448993,1725529,1518739,10296,54053,657214,3965831
"Misiones",2699271,943480,785118,7420,133123,197005,2066146
"Neuquén",1691596,625447,569005,9871,30084,264115,1498522
"Río Negro",1771029,681132,618320,3829,88993,230540,1622814
"Salta",2755585,1176154,993454,3632,56195,336169,2565604
"San Juan",1824209,702347,628095,6532,39035,245940,1621949
"San Luis",1203362,453936,430745,5912,50494,266170,1207257
"Santa Cruz",823017,301524,269923,2206,20034,90358,684045
"Santa Fe",7993806,3201905,2999022,25915,405128,1377262,8009232
"Santiago del Estero",2403112,955744,892628,16589,74973,337826,2277760
"Tierra del Fuego",407323,157208,144850,286,8624,52858,363826
"Tucumán",3830965,1489639,1315048,7531,71052,347182,3230452
"Totales",105003764,40653879,36757483,306687,3027473,16512089,97257611
