"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",2803505,1917973,269057,2187030,78.01057
"CABA",636856,473739,90376,564115,88.57811
"Catamarca",66125,49117,7208,56325,85.17958
"Chaco",177650,122462,17150,139612,78.588234
"Chubut",96855,62451,8363,70814,73.11342
"Corrientes",163750,101502,15569,117071,71.493744
"Córdoba",545000,440207,60025,500232,91.78569
"Entre Ríos",211000,131391,20604,151995,72.035545
"Formosa",90550,69730,9603,79333,87.612366
"Jujuy",117450,76928,14646,91574,77.9685
"La Pampa",58400,50235,7934,58169,99.604454
"La Rioja",62150,48130,7519,55649,89.539825
"Mendoza",296400,197403,19874,217277,73.30533
"Misiones",177150,102524,13451,115975,65.46712
"Neuquén",107050,65974,13718,79692,74.44372
"Río Negro",116150,82206,12485,94691,81.52475
"Salta",206950,138131,19691,157822,76.26093
"San Juan",121850,82042,11918,93960,77.111206
"San Luis",80050,68335,13322,81657,102.00749
"Santa Cruz",57900,38235,6656,44891,77.53195
"Santa Fe",466650,368971,58037,427008,91.50498
"Santiago del Estero",143105,92567,12167,104734,73.18682
"Tierra del Fuego",29500,19335,3877,23212,78.684746
"Tucumán",253750,146638,37188,183826,72.44374
"Totales",7085796,4946226,750438,5696664,80.395546
