"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52672549,16048111,14756302,91235,1064718,8840999,3111077,1291080,45203522
"CABA",10758202,2962500,2877028,35624,272496,2365137,1457469,845703,10815957
"Catamarca",1465166,407332,377518,2815,21367,283142,120279,44891,1257344
"Chaco",3597567,1015598,851741,12357,43844,423406,126215,47901,2521063
"Chubut",1751967,511101,447631,4063,27422,231710,81808,42618,1346354
"Corrientes",3377644,1036438,902782,11477,20290,624696,262474,103415,2961572
"Córdoba",10217862,3395929,3138682,40114,205323,1839019,615797,216625,9451489
"Entre Ríos",3748135,1245105,1128394,14401,84124,633165,188849,68547,3362585
"Formosa",2365144,585729,527129,7339,256179,318982,113268,45947,1854573
"Jujuy",2111379,705415,627119,4268,61673,391090,162061,67979,2019609
"La Pampa",1100582,335211,324276,3021,42263,240641,95513,33847,1074772
"La Rioja",1177417,364842,339817,4234,38362,214721,84405,35112,1081494
"Mendoza",5538558,1759569,1577967,13930,54054,938047,361897,180384,4885848
"Misiones",3477256,964979,821773,8032,133267,290608,48600,9315,2276574
"Neuquén",2180396,633622,583234,11202,29583,358599,130191,57513,1803945
"Río Negro",2422959,687300,630265,5932,88931,355620,119347,54787,1942182
"Salta",3410155,1202922,1044825,6971,56372,593619,210016,78002,3192728
"San Juan",2182799,709941,642304,7643,39023,347316,90801,29673,1866701
"San Luis",1420172,456452,436631,6435,50273,327735,136784,33187,1447497
"Santa Cruz",1316342,304333,276146,2447,20025,150808,53566,22476,829802
"Santa Fe",10038546,3240663,3058854,28610,406152,2031020,857878,279735,9902912
"Santiago del Estero",2891687,966013,908402,17484,74929,532091,115610,26036,2640565
"Tierra del Fuego",600553,158851,148135,754,8636,82073,32332,17142,447923
"Tucumán",4578795,1514973,1362501,7991,73622,650285,230018,103555,3942945
"Totales",134401832,41212929,37789456,348379,3172928,23064529,8806255,3735470,118129946
