"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50780199,16044892,14751630,90690,1064375,8761032,2975337,784381,44472337
"CABA",10102142,2959066,2872317,30090,272527,2340975,1403730,514833,10393538
"Catamarca",1424726,406714,376906,2590,21367,279053,112305,28962,1227897
"Chaco",3345687,1014167,850517,11454,43843,412794,113861,25712,2472348
"Chubut",1639167,510877,447368,3633,27422,228405,76374,23870,1317949
"Corrientes",3272164,1035426,902154,11273,20290,620121,254647,72832,2916743
"Córdoba",9831422,3394751,3137596,38447,205324,1827735,594710,149993,9348556
"Entre Ríos",3629355,1244752,1128002,14056,84125,629478,182624,47108,3330145
"Formosa",2209144,583090,524823,7298,256178,299798,87124,15132,1773443
"Jujuy",1994979,704660,626279,1755,61672,378934,142882,33825,1950007
"La Pampa",1071662,335097,324202,2920,42263,240000,93275,21587,1059344
"La Rioja",1117897,364522,339609,3164,38362,209672,75794,18449,1049572
"Mendoza",5396958,1758034,1576150,11661,54056,926475,341659,107400,4775435
"Misiones",3377656,963890,820606,7632,133266,285847,44707,5532,2261480
"Neuquén",2073396,632915,582181,10684,29639,352847,122275,34157,1764698
"Río Negro",2271439,687086,629983,4125,88933,351265,111424,31834,1904650
"Salta",3258235,1200386,1041764,4050,56372,566781,179250,39141,3087744
"San Juan",2116079,709784,642069,7352,39024,344381,86052,19087,1847749
"San Luis",1396032,456339,436527,6228,50274,326868,134654,25234,1436124
"Santa Cruz",1101782,304217,275990,2371,20025,148268,49511,13170,813552
"Santa Fe",9712986,3238522,3056626,26695,406149,2016577,832716,187374,9764659
"Santiago del Estero",2836967,965453,907879,17419,74929,529208,110164,16142,2621194
"Tierra del Fuego",533713,158812,148073,356,8636,80873,30022,9501,436273
"Tucumán",4521555,1501591,1347827,7791,73594,627991,202741,55853,3817388
"Totales",129015342,41175043,37747078,323734,3172645,22785378,8357838,2281109,115842825
