"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50601999,16043349,14748860,90568,1064362,8748395,2954016,749154,44398704
"CABA",10046202,2958482,2871535,30038,272521,2339447,1400291,498620,10370934
"Catamarca",1404926,406620,376731,2587,21366,277606,109210,26366,1220486
"Chaco",3313287,1013743,849961,11438,43843,410468,111340,23791,2464584
"Chubut",1615767,510813,447269,3617,27422,227850,75206,21921,1314098
"Corrientes",3272164,1034423,901321,11269,20290,618929,252932,69954,2909118
"Córdoba",9811022,3394358,3137100,38432,205325,1825394,591037,145247,9336893
"Entre Ríos",3622755,1244633,1127807,14043,84170,628512,181421,45439,3326025
"Formosa",2192944,582953,524694,7298,256178,298635,85604,13703,1769065
"Jujuy",1986579,704459,625931,1748,61671,376796,139588,31125,1941318
"La Pampa",1045622,335076,324171,2918,42263,239891,92968,20589,1057876
"La Rioja",1116097,364488,339547,3155,38362,209268,75006,17184,1047010
"Mendoza",5387358,1757635,1575506,11622,54056,924452,337947,100722,4761940
"Misiones",3344056,963645,820290,7630,133264,284812,43756,5157,2258554
"Neuquén",2060796,632717,581786,10643,29661,351571,121032,32639,1760049
"Río Negro",2242639,686989,629840,4126,88933,350089,108926,28094,1896997
"Salta",3253435,1200051,1041179,4015,56372,562829,174154,35487,3074087
"San Juan",2112479,709695,641861,7330,39024,343440,84565,17983,1843898
"San Luis",1393632,456316,436492,6226,50274,326717,134312,24500,1434837
"Santa Cruz",1080782,304186,275929,2359,20025,147782,48643,12085,811009
"Santa Fe",9696186,3238179,3055975,26662,406156,2014359,829200,180183,9750714
"Santiago del Estero",2812007,965416,907800,17418,74929,528821,109434,15440,2619258
"Tierra del Fuego",524713,158801,148050,353,8636,80672,29621,8682,434815
"Tucumán",4513155,1501479,1347504,7765,73594,624887,197999,49836,3803064
"Totales",128450602,41168506,37737139,323260,3172697,22741622,8288208,2173901,115605333
