"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",16479330,10384817,3530171,13914988
"CABA *",3164436,2108165,1076366,3184531
"Catamarca",388352,264022,70330,334352
"Chaco",1127442,608610,222632,831242
"Chubut",572108,335406,123442,458848
"Corrientes",1045190,619808,216005,835813
"Córdoba",3496819,2251587,1000886,3252473
"Entre Ríos",1293933,786922,271995,1058917
"Formosa",565173,381759,151773,533532
"Jujuy",722567,464695,164209,628904
"La Pampa",339787,227959,125682,353641
"La Rioja",368967,248140,104099,352239
"Mendoza",1864562,1135769,451116,1586885
"Misiones",1176800,554423,212988,767411
"Neuquén",628839,408437,174016,582453
"Río Negro",700878,464691,178685,643376
"Salta",1329881,726437,250113,976550
"San Juan",734460,458157,191003,649160
"San Luis",478544,310112,161022,471134
"Santa Cruz",349441,186820,88256,275076
"Santa Fe",3290155,2183409,953006,3136415
"Santiago del Estero",927772,613762,246956,860718
"Tierra del Fuego",169578,104061,40857,144918
"Tucumán",1577300,956832,444111,1400943
"Totales",42792314,26784800,10449719,37234519
