"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51364799,16047488,14755579,90967,1064382,8790942,3017865,929976,44697199
"CABA",10263592,2961230,2874518,31805,272506,2352713,1427403,635087,10555262
"Catamarca",1442126,407032,377240,2675,21367,281199,116416,35496,1241425
"Chaco",3442287,1015078,851348,11766,43844,417299,118552,33390,2491277
"Chubut",1670367,511035,447565,3813,27422,229547,78127,29287,1326796
"Corrientes",3321964,1036208,902562,11348,20290,622461,259229,89522,2941620
"Córdoba",9933222,3395204,3138168,38954,205324,1831849,600921,168544,9378964
"Entre Ríos",3653455,1244958,1128246,14104,84125,631073,184951,53848,3341305
"Formosa",2284144,584168,525826,7299,256179,308492,100030,27108,1809102
"Jujuy",2015979,705010,626725,2093,61672,383784,150283,44674,1974241
"La Pampa",1080662,335150,324248,2926,42263,240193,93841,25093,1063714
"La Rioja",1135897,364647,339722,3285,38362,211754,78795,23135,1059700
"Mendoza",5420958,1758776,1577160,12306,54056,931648,349451,131271,4814668
"Misiones",3438856,964739,821576,7809,133267,288849,46562,6724,2269526
"Neuquén",2111796,633314,582873,10812,29588,355411,124473,38361,1774832
"Río Negro",2327839,687200,630183,4606,88932,353134,114207,37319,1915581
"Salta",3294835,1201966,1044022,4684,56372,577847,190646,50304,3125841
"San Juan",2141879,709864,642253,7485,39024,345875,88026,21792,1854319
"San Luis",1403732,456405,436605,6312,50273,327256,135467,27702,1440020
"Santa Cruz",1195382,304268,276076,2412,20025,149179,50626,15466,818052
"Santa Fe",9805986,3239244,3057481,27451,406150,2021243,841650,219443,9812662
"Santiago del Estero",2860967,965696,908074,17425,74929,530301,111941,19143,2627509
"Tierra del Fuego",564313,158836,148110,436,8636,81375,30920,11837,440150
"Tucumán",4531755,1501881,1348301,7804,73594,634304,212078,71751,3849713
"Totales",130706792,41189397,37764461,330577,3172582,22897728,8522460,2746273,116623478
