"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Aplicadas total"
"Buenos Aires",22860880,11634981,9401542,12229,21048752
"CABA *",4370826,2346089,2005458,25545,4377092
"Catamarca",595762,301750,217262,998,520010
"Chaco",1586447,725780,486904,177,1212861
"Chubut",780388,387029,280942,34,668005
"Corrientes",1518885,720496,468842,2575,1191913
"Córdoba",5037114,2529894,2052696,5538,4588128
"Entre Ríos",1849898,897515,655609,3585,1556709
"Formosa",827633,436328,311644,195,748167
"Jujuy",977252,519337,341915,17,861269
"La Pampa",490107,254265,218819,2385,475469
"La Rioja",534937,272041,215635,1514,489190
"Mendoza",2592507,1270390,979924,2155,2252469
"Misiones",1634740,680031,464472,1462,1145965
"Neuquén",900289,458177,349958,4333,812468
"Río Negro",1034413,516886,409621,874,927381
"Salta",1847406,839112,566504,65,1405681
"San Juan",1048765,515401,403749,41,919191
"San Luis",684749,351545,299783,3948,655276
"Santa Cruz",498056,218785,164088,957,383830
"Santa Fe",4786425,2424312,2002520,4970,4431802
"Santiago del Estero",1386862,675897,556348,4110,1236355
"Tierra del Fuego",243088,120685,98056,0,218741
"Tucumán",2260275,1070531,783406,0,1853937
"Totales",60347704,30167257,23735697,77707,53980661
