"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52655269,16048098,14756297,91122,1064718,8839190,3106805,1275284,45181514
"CABA",10755202,2962326,2876938,35623,272496,2364136,1455502,831702,10798723
"Catamarca",1465166,407318,377505,2813,21367,283078,120114,44432,1256627
"Chaco",3571647,1015594,851735,12348,43844,423095,125813,47210,2519639
"Chubut",1743327,511093,447630,4055,27422,231589,81640,42055,1345484
"Corrientes",3366124,1036434,902778,11477,20290,624629,262344,102576,2960528
"Córdoba",10217862,3395898,3138659,40083,205323,1838930,615659,216171,9450723
"Entre Ríos",3748135,1245100,1128381,14391,84124,632804,188612,68077,3361489
"Formosa",2365144,585637,527090,7339,256179,318499,112659,45096,1852499
"Jujuy",2111379,705401,627102,4255,61673,390752,161714,67234,2018131
"La Pampa",1100582,335210,324275,3021,42263,240613,95448,33508,1074338
"La Rioja",1177417,364840,339812,4233,38362,214585,84150,34636,1080618
"Mendoza",5538558,1759555,1577955,13903,54054,937578,361040,176911,4880996
"Misiones",3477256,964967,821768,8029,133267,290466,48477,9158,2276132
"Neuquén",2180396,633613,583218,11200,29583,358445,129878,56678,1802615
"Río Negro",2422959,687298,630264,5931,88931,355508,119071,53887,1940890
"Salta",3410155,1202912,1044808,6967,56372,593071,209340,76999,3190469
"San Juan",2182799,709937,642304,7643,39023,347272,90693,29375,1866247
"San Luis",1420172,456445,436625,6435,50273,327716,136708,32952,1447154
"Santa Cruz",1307702,304331,276142,2447,20025,150694,53399,22216,829254
"Santa Fe",10027026,3240102,3058040,28570,406150,2025692,853540,275612,9887706
"Santiago del Estero",2891687,966007,908362,17484,74929,532055,115535,25902,2640274
"Tierra del Fuego",600553,158851,148135,754,8636,82056,32290,16883,447605
"Tucumán",4578795,1514961,1362470,7991,73622,649859,229385,101751,3940039
"Totales",134315312,41211928,37788293,348114,3172926,23052312,8789816,3686305,118049694
