"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",5876170,3921292,1025618,4946910,84.18596
"CABA",1411909,926568,293281,1219849,86.39714
"Catamarca",162527,92974,30851,123825,76.18734
"Chaco",401202,237348,77644,314992,78.51207
"Chubut",242458,124846,42527,167373,69.03175
"Corrientes",377405,240675,65628,306303,81.16029
"Córdoba",1388204,848312,243424,1091736,78.643776
"Entre Ríos",541153,281187,96083,377270,69.71596
"Formosa",205203,127019,33944,160963,78.440865
"Jujuy",258956,153707,40149,193856,74.860596
"La Pampa",144302,96944,37201,134145,92.96129
"La Rioja",149102,88874,32974,121848,81.72124
"Mendoza",651402,444962,106753,551715,84.69655
"Misiones",415050,243843,62636,306479,73.84146
"Neuquén",233749,154377,59713,214090,91.5897
"Río Negro",257158,168116,65919,234035,91.008255
"Salta",456896,282784,78948,361732,79.17163
"San Juan",259850,171003,47252,218255,83.99269
"San Luis",196104,128798,47709,176507,90.006836
"Santa Cruz",140756,77388,25987,103375,73.442696
"Santa Fe",1157500,760525,222295,982820,84.90885
"Santiago del Estero",325857,195384,62322,257706,79.08561
"Tierra del Fuego",70253,40340,14173,54513,77.59526
"Tucumán",549924,351387,107511,458898,83.44753
"Totales",15873090,10158653,2920542,13079195,82.398544
