"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",32776200,14078682,11454411,27891,570393,50180,26181557
"CABA *",5901836,2712535,2435740,26150,131091,78566,5384082
"Catamarca",818397,378892,278024,1110,6731,3369,668126
"Chaco",2094822,846521,586445,1986,18457,10627,1464036
"Chubut",1015618,450543,346075,72,8897,6099,811686
"Corrientes",1932690,875634,578569,4388,6537,15289,1480417
"Córdoba",6721714,3114575,2606984,16676,114543,65398,5918176
"Entre Ríos",2505878,1095998,810128,7106,20553,1253,1935038
"Formosa",1278493,517559,422554,1022,68752,1580,1011467
"Jujuy",1365537,605168,421617,65,29856,12685,1069391
"La Pampa",657207,310555,286643,2628,30800,6464,637090
"La Rioja",723277,338184,276417,2335,21304,8431,646671
"Mendoza",3381862,1523907,1149481,4728,25012,20843,2723971
"Misiones",2206660,793127,567669,4108,56789,5517,1427210
"Neuquén",1376934,544495,414011,4516,10652,7240,980914
"Río Negro",1384038,631695,506095,2148,22943,10876,1173757
"Salta",2290221,1032954,721388,937,21718,12681,1789678
"San Juan",1409165,631870,499738,92,18859,5826,1156385
"San Luis",922294,429318,383940,4312,29143,7042,853755
"Santa Cruz",684197,275263,213957,1664,4947,6958,502789
"Santa Fe",6219985,2966772,2469794,13878,88104,17984,5556532
"Santiago del Estero",1905007,877759,697263,6997,32298,12489,1626806
"Tierra del Fuego",315348,149675,126908,3,5244,3055,284885
"Tucumán",3085645,1309641,982496,83,22974,32695,2347889
"Totales",84734025,36491322,29236347,134895,1366597,403147,67632308
