"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",3352004,2573598,271887,2845485,84.88908
"CABA",758057,618568,109436,728004,96.03552
"Catamarca",81525,62317,7427,69744,85.54922
"Chaco",221650,143571,26780,170351,76.85585
"Chubut",119956,76606,10160,86766,72.33152
"Corrientes",205551,133003,15890,148893,72.436035
"Córdoba",671500,533745,78840,612585,91.22636
"Entre Ríos",263801,178276,23571,201847,76.51487
"Formosa",113351,82677,10757,93434,82.42892
"Jujuy",146052,99852,16298,116150,79.52647
"La Pampa",72800,65247,8826,74073,101.74863
"La Rioja",77150,60672,9479,70151,90.92806
"Mendoza",362200,254763,32854,287617,79.40834
"Misiones",222750,124543,18259,142802,64.10864
"Neuquén",131551,86853,18789,105642,80.30498
"Río Negro",144352,114671,14030,128701,89.15775
"Salta",254450,169556,24400,193956,76.225586
"San Juan",148950,120023,12953,132976,89.2756
"San Luis",98850,86183,13830,100013,101.17653
"Santa Cruz",71502,44497,8521,53018,74.14897
"Santa Fe",657850,496116,64557,560673,85.22809
"Santiago del Estero",179505,107133,12908,120041,66.873344
"Tierra del Fuego",36001,23331,7622,30953,85.978165
"Tucumán",310150,201294,59596,260890,84.11736
"Totales",8701508,6457095,877670,7334765,84.29303
