"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52975609,16048289,14756500,95395,1064718,8848221,3124773,1345816,45298496
"CABA",10797682,2963186,2877553,35889,272496,2368827,1462906,881291,10862149
"Catamarca",1470926,407349,377535,2837,21367,283374,120774,46263,1259499
"Chaco",3624687,1015663,851825,12395,43844,424693,127571,50257,2526258
"Chubut",1758927,511110,447640,4114,27422,232075,82230,44228,1348823
"Corrientes",3389764,1036539,902841,11499,20290,625112,263011,106107,2965400
"Córdoba",10261902,3396036,3138753,40404,205323,1839381,616234,218008,9454143
"Entre Ríos",3762535,1245129,1128437,14439,84124,634131,189343,70116,3365730
"Formosa",2374034,585929,527251,7371,256179,321036,115583,49197,1862926
"Jujuy",2121219,705447,627159,4343,61673,392127,163361,70641,2024770
"La Pampa",1106942,335223,324284,3027,42263,240691,95657,34789,1075935
"La Rioja",1186057,364852,339825,4244,38362,215299,85208,36417,1084211
"Mendoza",5569158,1759692,1578043,14296,54053,940219,364836,190129,4901268
"Misiones",3495736,965060,821824,8065,133266,291206,49115,9817,2278359
"Neuquén",2189036,633655,583313,11275,29583,359176,130924,59389,1807322
"Río Negro",2443119,687313,630280,5970,88931,356224,120158,57209,1946086
"Salta",3424555,1202967,1044867,7116,56372,595966,212721,81792,3201816
"San Juan",2194319,709948,642312,7663,39023,347627,91306,30661,1868540
"San Luis",1424492,456460,436640,6492,50273,327868,137179,34184,1449096
"Santa Cruz",1356662,304342,276154,2462,20025,151055,53848,23216,831104
"Santa Fe",10086426,3241419,3059653,28646,406164,2034284,861701,291266,9923133
"Santiago del Estero",2914727,966079,908517,17489,74929,532212,115789,26599,2641617
"Tierra del Fuego",609443,158851,148139,765,8636,82197,32502,17860,448950
"Tucumán",4607595,1515047,1362612,8001,73636,651625,231661,107668,3950251
"Totales",135145552,41215585,37791957,354197,3172952,23094626,8848391,3882920,118360628
