"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",4051804,2842279,296165,3138444,77.45795
"CABA",922419,662986,156976,819962,88.89258
"Catamarca",94825,65322,10137,75459,79.57712
"Chaco",253150,157150,31893,189043,74.67628
"Chubut",137256,87363,12940,100303,73.07732
"Corrientes",234951,154788,16299,171087,72.81816
"Córdoba",768600,565121,101927,667048,86.78741
"Entre Ríos",302901,199651,27459,227110,74.978294
"Formosa",122251,91156,11010,102166,83.57069
"Jujuy",165052,108779,16325,125104,75.79672
"La Pampa",87200,67907,18531,86438,99.126144
"La Rioja",90350,66773,13179,79952,88.491425
"Mendoza",407700,293916,35442,329358,80.7844
"Misiones",249350,142191,22282,164473,65.9607
"Neuquén",147251,105827,24093,129920,88.2303
"Río Negro",168952,127700,15499,143199,84.75721
"Salta",285650,189588,27774,217362,76.09382
"San Juan",168450,132546,16615,149161,88.549126
"San Luis",116650,91213,20565,111778,95.8234
"Santa Cruz",81102,49580,10158,59738,73.65786
"Santa Fe",746350,567505,74985,642490,86.084274
"Santiago del Estero",203005,128424,13151,141575,69.73966
"Tierra del Fuego",40801,26575,8661,35236,86.36063
"Tucumán",344250,224953,65652,290605,84.41685
"Totales",10190270,7149293,1047718,8197011,80.43959
