"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52413829,16048083,14756286,91057,1064718,8832095,3088476,1196861,45077576
"CABA",10705282,2961993,2876626,35607,272496,2360953,1449240,781842,10738757
"Catamarca",1455926,407275,377474,2811,21367,282688,119095,41480,1252190
"Chaco",3543327,1015551,851678,12309,43844,421584,123520,42635,2511121
"Chubut",1720767,511090,447627,4055,27422,230887,80274,37510,1338865
"Corrientes",3352804,1036430,902753,11469,20290,624216,261544,98040,2954742
"Córdoba",10127742,3395746,3138558,40020,205323,1837386,612184,205467,9434684
"Entre Ríos",3731335,1245085,1128360,14386,84124,632402,187735,64908,3357000
"Formosa",2335144,585322,526908,7339,256179,316699,110267,40311,1843025
"Jujuy",2095779,705366,627022,4185,61673,388603,158555,61703,2007107
"La Pampa",1094222,335208,324275,3021,42263,240484,95016,31549,1071816
"La Rioja",1168177,364832,339808,4218,38362,213998,82715,31330,1075263
"Mendoza",5491758,1759506,1577914,13805,54055,935738,356981,159779,4857778
"Misiones",3474856,964952,821749,8023,133267,289876,47835,8503,2274205
"Neuquén",2162796,633558,583123,11169,29583,357625,128006,51117,1794181
"Río Negro",2413999,687289,630257,5926,88932,354749,117224,47338,1931715
"Salta",3373195,1202869,1044761,6910,56372,589930,204599,69991,3175432
"San Juan",2172959,709937,642302,7638,39024,346775,89557,26429,1861662
"San Luis",1413212,456442,436626,6432,50273,327589,136365,31396,1445123
"Santa Cruz",1263902,304326,276137,2445,20025,150338,52691,20373,826335
"Santa Fe",9963186,3240097,3058036,28570,406150,2024797,850820,261128,9869598
"Santiago del Estero",2889887,965986,908283,17485,74929,531741,114996,24704,2638124
"Tierra del Fuego",585553,158851,148134,741,8636,81843,31787,15119,445111
"Tucumán",4575795,1502369,1348770,7808,73594,639543,220477,91542,3884103
"Totales",133525432,41198163,37773467,347429,3172901,23012539,8719959,3441055,117665513
