"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52543429,16048081,14756285,91057,1064718,8834428,3094447,1224186,45113202
"CABA",10708162,2962040,2876708,35614,272496,2361844,1451054,797364,10757120
"Catamarca",1464566,407279,377482,2811,21367,282803,119408,42442,1253592
"Chaco",3543327,1015555,851683,12313,43844,422001,124211,44338,2513945
"Chubut",1726527,511090,447627,4055,27422,231127,80841,39519,1341681
"Corrientes",3364324,1036430,902757,11469,20290,624343,261814,99641,2956744
"Córdoba",10211262,3395774,3138585,40036,205323,1838188,613935,210927,9442768
"Entre Ríos",3731335,1245087,1128364,14387,84124,632512,188023,66141,3358638
"Formosa",2335144,585341,526926,7339,256179,317039,110721,41150,1844695
"Jujuy",2095779,705377,627040,4187,61673,389168,159583,63749,2010777
"La Pampa",1094222,335210,324275,3021,42263,240523,95191,32475,1072958
"La Rioja",1176817,364832,339808,4218,38362,214195,83276,32702,1077393
"Mendoza",5520558,1759508,1577920,13808,54054,936307,358401,166371,4866369
"Misiones",3474856,964957,821760,8027,133267,290079,48072,8785,2274947
"Neuquén",2162796,633566,583140,11173,29583,357921,128731,53400,1797514
"Río Negro",2413999,687290,630261,5927,88932,354973,117892,49842,1935117
"Salta",3390475,1202881,1044770,6920,56372,590927,206028,72378,3180276
"San Juan",2172959,709936,642304,7638,39023,346986,90055,27782,1863724
"San Luis",1416092,456442,436626,6432,50273,327656,136529,32122,1446080
"Santa Cruz",1272542,304328,276141,2445,20025,150480,52983,21172,827574
"Santa Fe",9997746,3240101,3058040,28570,406150,2025196,852117,268272,9878446
"Santiago del Estero",2889887,965990,908296,17484,74929,531849,115174,25182,2638904
"Tierra del Fuego",588433,158851,148134,741,8636,81899,31912,15713,445886
"Tucumán",4575795,1514948,1362445,7991,73622,649231,228352,98251,3934840
"Totales",133871032,41210894,37787377,347663,3172927,23031675,8748750,3533904,117833190
