"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52756729,16048146,14756311,91446,1064718,8845023,3119439,1323555,45248638
"CABA",10761382,2962813,2877259,35633,272496,2366967,1460360,864004,10839533
"Catamarca",1465166,407343,377525,2815,21367,283282,120550,45677,1258559
"Chaco",3597567,1015612,851768,12364,43844,424193,127157,49540,2524482
"Chubut",1751967,511107,447634,4088,27422,231910,82058,43482,1347703
"Corrientes",3377644,1036479,902803,11481,20290,624845,262703,104800,2963402
"Córdoba",10224462,3395971,3138717,40128,205323,1839108,615905,216830,9451982
"Entre Ríos",3748135,1245125,1128422,14425,84124,634036,189230,69440,3364809
"Formosa",2365144,585807,527194,7339,256179,320024,114564,47825,1858932
"Jujuy",2111379,705429,627140,4289,61673,391682,162768,69441,2022433
"La Pampa",1100582,335217,324281,3023,42263,240668,95593,34346,1075391
"La Rioja",1186057,364849,339823,4236,38362,215043,84880,35854,1083049
"Mendoza",5550078,1759642,1577990,14098,54053,939212,363600,186184,4894779
"Misiones",3477256,965008,821797,8041,133267,291000,48931,9649,2277693
"Neuquén",2180396,633632,583278,11224,29583,358928,130618,58626,1805893
"Río Negro",2434479,687311,630274,5938,88931,355948,119812,56083,1944297
"Salta",3410155,1202946,1044843,7009,56372,594736,211221,79584,3196714
"San Juan",2182799,709944,642307,7644,39023,347479,91100,30269,1867766
"San Luis",1421612,456457,436633,6437,50273,327801,136917,33759,1448277
"Santa Cruz",1353782,304333,276150,2449,20025,150921,53740,22818,830437
"Santa Fe",10050066,3241253,3059512,28628,406164,2033340,860091,284644,9913632
"Santiago del Estero",2903207,966075,908512,17488,74929,532151,115707,26321,2641185
"Tierra del Fuego",606313,158851,148137,759,8636,82144,32418,17512,448457
"Tucumán",4587435,1515020,1362570,7992,73636,650964,230862,105750,3946794
"Totales",134603792,41214370,37790880,348974,3172953,23081405,8830224,3815993,118254799
