"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52909369,16048192,14756338,92231,1064718,8847720,3123995,1343178,45278780
"CABA",10795102,2963010,2877374,35635,272496,2367920,1461638,873125,10851199
"Catamarca",1470926,407346,377528,2815,21367,283353,120714,46102,1259225
"Chaco",3624687,1015618,851777,12366,43844,424416,127404,49989,2525419
"Chubut",1758927,511108,447635,4093,27422,232016,82174,43953,1348404
"Corrientes",3389764,1036502,902821,11491,20290,625038,262900,105591,2964634
"Córdoba",10261902,3396013,3138733,40192,205323,1839176,615949,216960,9452346
"Entre Ríos",3762535,1245128,1128429,14427,84124,634115,189315,69856,3365401
"Formosa",2374034,585846,527212,7345,256179,320763,115342,48786,1861508
"Jujuy",2121219,705441,627157,4296,61673,392006,163140,70162,2023892
"La Pampa",1106942,335219,324281,3025,42263,240679,95631,34621,1075719
"La Rioja",1186057,364852,339825,4236,38362,215251,85127,36268,1083925
"Mendoza",5569158,1759661,1578014,14119,54053,939801,364299,188422,4898369
"Misiones",3495736,965029,821815,8042,133266,291130,49030,9747,2278059
"Neuquén",2189036,633644,583305,11252,29583,359085,130841,59174,1806891
"Río Negro",2443119,687312,630277,5941,88931,356142,120068,56851,1945523
"Salta",3418795,1202955,1044850,7039,56372,595380,212038,80804,3199443
"San Juan",2194319,709945,642311,7650,39023,347569,91238,30521,1868257
"San Luis",1424492,456459,436634,6447,50273,327831,137075,33989,1448708
"Santa Cruz",1356662,304337,276151,2451,20025,150999,53799,23084,830847
"Santa Fe",10086426,3241418,3059648,28637,406164,2034196,861563,290665,9922291
"Santiago del Estero",2914727,966078,908515,17488,74929,532191,115766,26495,2641464
"Tierra del Fuego",609443,158850,148138,759,8636,82186,32475,17754,448798
"Tucumán",4607595,1515034,1362589,7994,73636,651342,231275,106778,3948648
"Totales",135070972,41214997,37791357,349971,3172952,23090305,8842796,3862875,118325253
