"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52655269,16048095,14756297,91094,1064718,8838883,3106003,1272115,45177205
"CABA",10734982,2962093,2876732,35623,272496,2363674,1454902,828846,10794366
"Catamarca",1465166,407306,377503,2813,21367,283070,120090,44361,1256510
"Chaco",3571647,1015593,851733,12345,43844,423033,125720,47040,2519308
"Chubut",1727727,511093,447630,4055,27422,231563,81591,41914,1345268
"Corrientes",3366124,1036434,902777,11477,20290,624617,262317,102398,2960310
"Córdoba",10217862,3395886,3138657,40082,205323,1838900,615622,216026,9450496
"Entre Ríos",3748135,1245099,1128380,14391,84124,632783,188563,67951,3361291
"Formosa",2365144,585629,527086,7339,256179,318426,112550,44897,1852106
"Jujuy",2111379,705400,627100,4253,61673,390706,161612,67086,2017830
"La Pampa",1100582,335210,324275,3021,42263,240609,95426,33438,1074242
"La Rioja",1177417,364839,339812,4233,38362,214545,84068,34473,1080332
"Mendoza",5538558,1759554,1577950,13893,54054,937498,360898,176373,4880220
"Misiones",3477256,964967,821768,8029,133267,290434,48436,9123,2276024
"Neuquén",2178396,633609,583207,11198,29583,358401,129823,56555,1802376
"Río Negro",2415199,687296,630264,5931,88931,355461,118985,53637,1940505
"Salta",3410155,1202909,1044807,6965,56372,592893,209124,76717,3189787
"San Juan",2182799,709936,642304,7643,39023,347256,90652,29283,1866097
"San Luis",1420172,456446,436626,6435,50273,327714,136697,32892,1447083
"Santa Cruz",1307702,304331,276142,2446,20025,150679,53380,22167,829170
"Santa Fe",10023426,3240101,3058040,28570,406150,2025606,853259,274161,9885887
"Santiago del Estero",2891687,966008,908359,17484,74929,532048,115526,25879,2640233
"Tierra del Fuego",600553,158851,148135,754,8636,82050,32276,16817,447519
"Tucumán",4578795,1514960,1362466,7991,73622,649794,229278,101453,3939564
"Totales",134266132,41211645,37788050,348065,3172926,23050643,8786798,3675602,118033729
