"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049506,14757478,179149,1064718,8854498,3132280,1384287,45509818
"CABA",11158862,2964347,2879074,37163,272496,2375518,1473240,975757,10977600
"Catamarca",1490966,407541,377680,3109,21372,283954,121887,50829,1266375
"Chaco",3674127,1015914,852058,12954,43844,427171,129666,56157,2537816
"Chubut",1784607,511142,447662,4305,27422,232592,82948,50317,1356402
"Corrientes",3403804,1036925,903418,11818,20290,626975,265477,119803,2984710
"Córdoba",10342782,3396216,3138883,44657,205323,1844078,624056,245466,9498743
"Entre Ríos",3790015,1245187,1128522,14698,84124,634937,189976,73523,3370981
"Formosa",2430514,586570,527703,8040,256179,325305,121614,62775,1889636
"Jujuy",2129979,705529,627270,4936,61672,394694,166859,79266,2040361
"La Pampa",1115222,335251,324292,3528,42263,240791,95911,37737,1079774
"La Rioja",1207057,364935,339853,4767,38362,216614,87113,41926,1093583
"Mendoza",5618838,1760110,1578238,16446,54052,944659,371556,224710,4949771
"Misiones",3569896,965354,822011,8526,133266,292436,50036,11194,2282906
"Neuquén",2210756,633748,583436,11756,29583,360145,132220,66049,1816952
"Río Negro",2499639,687335,630300,6315,88931,356699,120763,61401,1951745
"Salta",3437515,1203275,1045130,8098,56372,600243,217182,89959,3220304
"San Juan",2216039,709963,642349,7971,39023,348189,92071,33854,1873422
"San Luis",1431452,456473,436652,6773,50273,328116,137664,35811,1451770
"Santa Cruz",1389542,304361,276191,2553,20025,151629,54530,26377,835669
"Santa Fe",10175586,3243456,3061261,29550,406173,2039007,867422,311608,9958477
"Santiago del Estero",2951327,966085,908527,17520,74929,532384,116074,27418,2642943
"Tierra del Fuego",632003,158856,148153,898,8636,82435,32811,20392,452182
"Tucumán",4620435,1515235,1362843,9034,73636,655639,236015,122787,3975493
"Totales",136615812,41223314,37798984,454564,3172964,23148708,8919371,4209403,118927308
