"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",6855270,4549734,1069279,5619013,81.96633
"CABA",1450109,1081282,302079,1383361,95.39703
"Catamarca",164927,106524,31272,137796,83.54969
"Chaco",469002,277902,86005,363907,77.59178
"Chubut",247258,141586,44811,186397,75.38563
"Corrientes",435005,274632,72208,346840,79.732414
"Córdoba",1420004,1023007,252337,1275344,89.812706
"Entre Ríos",551353,323210,106972,430182,78.02297
"Formosa",234603,153715,35754,189469,80.76154
"Jujuy",303956,223316,60088,283404,93.238495
"La Pampa",146102,112665,37561,150226,102.822685
"La Rioja",149102,102478,36049,138527,92.90754
"Mendoza",764202,517908,118341,636249,83.25665
"Misiones",488250,267077,67533,334610,68.53252
"Neuquén",269549,170865,60703,231568,85.909424
"Río Negro",296758,190373,74444,264817,89.23669
"Salta",541496,361867,90836,452703,83.60228
"San Juan",304850,186878,56345,243223,79.784485
"San Luis",199704,151000,48377,199377,99.83626
"Santa Cruz",144356,89186,28419,117605,81.46873
"Santa Fe",1360300,868659,245647,1114306,81.9162
"Santiago del Estero",382257,232424,74099,306523,80.187675
"Tierra del Fuego",72053,48122,14959,63081,87.54806
"Tucumán",645324,434239,109967,544206,84.330666
"Totales",17895790,11888649,3124085,15012734,83.88975
