"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",14673030,10014825,2890866,12905691
"CABA *",2832031,2080969,813596,2894565
"Catamarca",355427,253054,55101,308155
"Chaco",1030122,578398,175346,753744
"Chubut",518838,324266,95824,420090
"Corrientes",955495,592905,174104,767009
"Córdoba",3173264,2169059,724336,2893395
"Entre Ríos",1183953,740393,214427,954820
"Formosa",516663,361394,116411,477805
"Jujuy",655507,434843,124570,559413
"La Pampa",309742,222325,93024,315349
"La Rioja",333702,236561,75147,311708
"Mendoza",1695382,1095173,309296,1404469
"Misiones",1076200,506517,174709,681226
"Neuquén",572289,394116,126904,521020
"Río Negro",637278,453044,124117,577161
"Salta",1207556,691624,185449,877073
"San Juan",666740,447615,133844,581459
"San Luis",432834,307699,132039,439738
"Santa Cruz",319046,182043,68061,250104
"Santa Fe",3005080,2136607,665216,2801823
"Santiago del Estero",837767,593029,150871,743900
"Tierra del Fuego",154143,101833,32618,134451
"Tucumán",1430865,922337,329071,1251408
"Totales",38572954,25840629,7984947,33825576
