"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",45904529,15973902,14670464,90066,1040777,8376160,2137971,42289340
"CABA",9121452,2938855,2851772,29748,272463,2258049,1133657,9484544
"Catamarca",1221466,402284,372391,2576,21355,256132,70068,1124806
"Chaco",2989497,1005501,837921,11224,43783,367602,62348,2328379
"Chubut",1478247,508770,443965,3537,27421,210652,44479,1238824
"Corrientes",2946724,1027088,891787,11213,20287,564875,160052,2675302
"Córdoba",9084522,3378199,3118047,38289,205439,1724267,403186,8867427
"Entre Ríos",3367965,1240616,1121894,14014,84166,596707,120019,3177416
"Formosa",1863904,579302,520996,7274,256173,266906,26779,1657430
"Jujuy",1852369,700337,618453,1697,61648,333055,71670,1786860
"La Pampa",972312,333865,322939,2899,42295,232748,74930,1009676
"La Rioja",1016297,362892,337817,3150,38359,196569,50868,989655
"Mendoza",4885198,1743045,1554792,11447,54045,847204,220580,4431113
"Misiones",2994056,957388,811168,7618,133191,254347,19666,2183378
"Neuquén",1842516,629254,576497,10475,29705,322130,70276,1638337
"Río Negro",1980099,684216,625370,4098,88916,318226,53700,1774526
"Salta",3037145,1192580,1028617,3897,56377,500480,99343,2881294
"San Juan",1916609,706555,637151,7232,39024,318015,48931,1756908
"San Luis",1325202,455417,435632,6204,50273,322066,121460,1391052
"Santa Cruz",929592,303157,274075,2337,20026,136500,30820,766915
"Santa Fe",8972186,3222768,3037601,26547,406158,1933411,633065,9259550
"Santiago del Estero",2632757,961528,904104,17372,74929,505008,70807,2533748
"Tierra del Fuego",458373,158058,146886,344,8636,72874,18389,405187
"Tucumán",4176495,1497577,1340108,7697,73599,565580,110617,3595178
"Totales",116969512,40963154,37480447,320955,3149045,21479563,5853681,109246845
