"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049489,14757450,179149,1064718,8852991,3130192,1369744,45491635
"CABA",11158862,2964339,2879074,37159,272496,2375153,1472725,969575,10970526
"Catamarca",1490966,407541,377680,3078,21372,283934,121821,50327,1265756
"Chaco",3674127,1015907,852053,12939,43844,427097,129599,55732,2537221
"Chubut",1784607,511141,447661,4289,27422,232563,82898,49821,1355809
"Corrientes",3403804,1036921,903415,11792,20290,626844,265253,117704,2982223
"Córdoba",10342782,3396208,3138879,44361,205323,1843689,623605,242836,9494957
"Entre Ríos",3790015,1245183,1128515,14686,84124,634902,189948,73282,3370654
"Formosa",2430514,586564,527702,7995,256179,325263,121549,62391,1889060
"Jujuy",2129979,705527,627268,4891,61673,394556,166657,78474,2039181
"La Pampa",1115222,335251,324292,3474,42263,240778,95860,37194,1079113
"La Rioja",1207057,364934,339853,4737,38362,216542,86992,41189,1092622
"Mendoza",5618838,1760095,1578229,16401,54052,944253,370709,218801,4942540
"Misiones",3569896,965338,821999,8458,133266,292375,49973,11064,2282551
"Neuquén",2210756,633736,583417,11725,29583,360045,132121,65310,1815952
"Río Negro",2499639,687334,630297,6290,88931,356672,120741,61222,1951488
"Salta",3437515,1203255,1045118,7971,56372,600022,216979,89515,3219277
"San Juan",2216039,709962,642347,7905,39023,348120,91984,33258,1872601
"San Luis",1431452,456472,436653,6758,50273,328102,137637,35690,1451587
"Santa Cruz",1389542,304361,276186,2544,20025,151587,54481,25996,835183
"Santa Fe",10175586,3243435,3061257,29443,406174,2038546,865960,308052,9952867
"Santiago del Estero",2951327,966085,908527,17519,74929,532382,116065,27350,2642861
"Tierra del Fuego",632003,158854,148152,892,8636,82425,32794,20174,451928
"Tucumán",4620435,1515235,1362839,8571,73636,655353,235618,120493,3971953
"Totales",136615812,41223167,37798863,453027,3172966,23144194,8912161,4165194,118869572
