"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51586199,16047568,14755652,91014,1064385,8797926,3027443,972221,44756209
"CABA",10344992,2991607,2903074,33210,278966,2371960,1437389,669877,10686083
"Catamarca",1451126,407129,377344,2696,21367,281692,117110,36531,1243869
"Chaco",3455487,1015181,851420,11886,43844,418013,119459,35236,2495039
"Chubut",1679967,511045,447581,3860,27422,229866,78525,30901,1329200
"Corrientes",3333964,1036262,902629,11371,20290,623144,259844,91500,2945040
"Córdoba",9963222,3395339,3138247,39171,205324,1832746,602565,174775,9388167
"Entre Ríos",3665455,1244974,1128264,14107,84125,631281,185260,55490,3343501
"Formosa",2310544,584475,526128,7299,256179,310697,102722,32141,1819641
"Jujuy",2018379,705061,626792,2318,61672,384544,151393,47193,1978973
"La Pampa",1084862,335161,324255,2929,42263,240239,94016,26314,1065177
"La Rioja",1144897,364696,339738,3573,38362,212221,79486,24381,1062457
"Mendoza",5435358,1759012,1577464,12956,54056,932735,351127,137989,4825339
"Misiones",3466456,964857,821651,7887,133267,289164,46860,7116,2270802
"Neuquén",2115396,633423,583001,10845,29584,355883,124945,40249,1777930
"Río Negro",2344639,657049,602289,4656,82471,336408,109633,37870,1830376
"Salta",3299635,1202185,1044331,4994,56372,579840,192791,53236,3133749
"San Juan",2152079,709891,642278,7525,39024,346160,88327,22626,1855831
"San Luis",1404932,456422,436611,6327,50273,327307,135583,28202,1440725
"Santa Cruz",1212182,304283,276089,2416,20025,149450,51088,16766,820117
"Santa Fe",9829986,3239418,3057649,27628,406150,2022055,843440,227354,9823694
"Santiago del Estero",2871767,965732,908121,17434,74929,530569,112390,19928,2629103
"Tierra del Fuego",571513,158840,148119,489,8636,81563,31249,13064,441960
"Tucumán",4537155,1502067,1348468,7805,73594,636056,214925,78357,3861272
"Totales",131280192,41191677,37767195,334396,3172580,22921519,8557570,2879317,116824254
