"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",38848160,15024509,13029486,62070,921495,1969043,31006603
"CABA *",6694371,2812484,2622774,26366,267146,477153,6205923
"Catamarca",916117,391141,334130,1328,17298,26529,770426
"Chaco",2300642,911611,689219,4201,35037,91994,1732062
"Chubut",1135938,475153,383790,487,21678,46366,927474
"Corrientes",2288232,924215,700341,5976,16089,85767,1732388
"Córdoba",7812188,3243223,2868725,24481,195603,421438,6753470
"Entre Ríos",2827199,1162983,964743,9128,63987,83928,2284769
"Formosa",1535114,552305,478604,3592,266774,28981,1330256
"Jujuy",1427127,646261,500217,102,51302,55622,1253504
"La Pampa",754687,322183,304892,2791,42115,88992,760973
"La Rioja",783577,350557,309317,2955,34113,50982,747924
"Mendoza",3852713,1628992,1339619,6715,47576,254356,3277258
"Misiones",2405070,834523,640758,5239,129473,41747,1651740
"Neuquén",1443759,565613,461205,4552,20182,83866,1135418
"Río Negro",1538549,657329,571294,2905,67243,95795,1394566
"Salta",2408641,1088692,826555,1879,41714,92290,2051130
"San Juan",1540395,672717,576352,653,37239,85518,1372479
"San Luis",999044,441617,412475,4501,48651,70629,977873
"Santa Cruz",723897,288423,244266,1808,16274,41200,591971
"Santa Fe",6665858,3098699,2822510,20944,319474,236762,6498389
"Santiago del Estero",2120487,925633,818310,10578,61011,81237,1896769
"Tierra del Fuego",347953,154079,138051,51,8016,25876,326073
"Tucumán",3464715,1445938,1213941,6913,46716,127388,2840896
"Totales",97917433,38618880,33251574,210215,2776206,4663459,79520334
