"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53210569,16048646,14756897,103293,1064718,8848927,3124962,1346299,45335672
"CABA",10879342,2963590,2877933,36256,272496,2370441,1465054,895017,10880788
"Catamarca",1479806,407407,377588,2860,21372,283515,120966,46748,1260456
"Chaco",3663087,1015757,851882,12468,43844,425284,127971,51111,2528346
"Chubut",1775967,511119,447652,4135,27422,232215,82360,44960,1349872
"Corrientes",3396724,1036643,902993,11564,20290,625507,263485,108423,2968906
"Córdoba",10310742,3396092,3138785,40888,205323,1840012,617085,220716,9458920
"Entre Ríos",3790015,1245135,1128446,14458,84124,634209,189424,70626,3366433
"Formosa",2417714,586277,527465,7644,256179,324292,120169,57517,1880504
"Jujuy",2128179,705465,627178,4418,61673,392673,164069,72271,2027783
"La Pampa",1113422,335229,324289,3042,42263,240704,95713,35217,1076458
"La Rioja",1204657,364888,339836,4300,38362,215722,85708,37313,1086136
"Mendoza",5609838,1759798,1578089,14633,54053,941099,365924,194029,4907625
"Misiones",3535096,965140,821863,8132,133266,291604,49402,10123,2279568
"Neuquén",2210756,633672,583344,11361,29583,359405,131197,60206,1808776
"Río Negro",2478159,687317,630285,6054,88931,356360,120285,57840,1947073
"Salta",3435115,1203026,1044906,7297,56372,597223,214048,83583,3206488
"San Juan",2210279,709958,642328,7695,39023,347737,91401,30888,1869030
"San Luis",1431452,456464,436649,6566,50273,327928,137290,34487,1449657
"Santa Cruz",1374782,304345,276162,2483,20025,151190,53956,23614,831777
"Santa Fe",10155906,3242458,3060256,28802,406164,2035764,863297,295547,9932288
"Santiago del Estero",2942927,966074,908514,17507,74929,532286,115894,26820,2642027
"Tierra del Fuego",621683,158853,148144,784,8636,82264,32575,18233,449490
"Tucumán",4619235,1515096,1362686,8021,73636,652411,232546,110311,3954708
"Totales",135995452,41218449,37794170,364661,3172957,23108772,8864781,3931899,118455689
