"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",1301305,675434,148928,824362,63.34887
"CABA",325825,179085,41804,220889,67.793755
"Catamarca",32875,17007,4090,21097,64.173386
"Chaco",85600,40463,9165,49628,57.976635
"Chubut",44005,19475,4049,23524,53.45756
"Corrientes",77500,32891,7864,40755,52.587097
"Córdoba",262500,156645,27956,184601,70.32419
"Entre Ríos",101450,38957,11061,50018,49.303104
"Formosa",42800,23069,3605,26674,62.32243
"Jujuy",57950,24982,8410,33392,57.62209
"La Pampa",28750,18880,4957,23837,82.9113
"La Rioja",30600,16269,4204,20473,66.90523
"Mendoza",143850,57276,12864,70140,48.759125
"Misiones",81500,36551,5416,41967,51.49325
"Neuquén",53700,27721,4722,32443,60.41527
"Río Negro",55750,25167,6058,31225,56.00897
"Salta",98800,52409,11287,63696,64.469635
"San Juan",57950,24984,5717,30701,52.978428
"San Luis",39100,25421,4967,30388,77.71867
"Santa Cruz",28750,15992,4180,20172,70.163475
"Santa Fe",265000,110908,27584,138492,52.26113
"Santiago del Estero",68005,31770,5894,37664,55.384163
"Tierra del Fuego",13950,5958,1918,7876,56.458782
"Tucumán",121450,62229,11962,74191,61.087692
"Totales",3418965,1719543,378662,2098205,61.369595
