"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",49075039,16029923,14727730,90304,1061004,8645674,2791513,591512,43937660
"CABA",9703902,2954358,2866459,29923,272451,2324680,1358403,387467,10193741
"Catamarca",1352206,405742,375533,2582,21357,269798,97185,19989,1192186
"Chaco",3203287,1011374,846504,11296,43840,398212,98832,16747,2426805
"Chubut",1578487,510369,446512,3583,27422,223836,68458,15304,1295484
"Corrientes",3091324,1032268,898631,11267,20290,606838,233581,54593,2857468
"Córdoba",9650902,3406990,3146882,38374,208264,1812400,559922,118660,9291492
"Entre Ríos",3522275,1243776,1126534,14039,84170,623270,172119,38926,3302834
"Formosa",2066624,581773,523511,7296,256177,291145,74803,7498,1742203
"Jujuy",1933059,703524,624068,1723,61669,366220,121610,20463,1899277
"La Pampa",1016822,334924,323966,2907,42263,239037,90037,16349,1049483
"La Rioja",1083977,364133,339174,3153,38361,206823,70728,13150,1035522
"Mendoza",5194958,1721375,1541220,11238,52641,893507,308853,78141,4606975
"Misiones",3210096,962088,817901,7622,133253,276234,36473,3412,2236983
"Neuquén",1960156,631918,580421,10554,29687,345852,112320,25461,1736213
"Río Negro",2148999,719427,657673,4424,90336,356774,99986,18284,1946904
"Salta",3145955,1198371,1037978,3913,56373,543226,148892,21627,3010380
"San Juan",2020199,708873,640570,7282,39024,336670,75001,12170,1819590
"San Luis",1364352,456099,436235,6220,50273,325369,131126,19658,1424980
"Santa Cruz",1018902,303940,275512,2347,20026,145250,44654,8461,800190
"Santa Fe",9468426,3219243,3036325,26555,403238,1987454,792696,142565,9608076
"Santiago del Estero",2744887,964295,906697,17407,74928,523255,99528,11275,2597385
"Tierra del Fuego",501513,158717,147864,349,8636,79391,27446,6187,428590
"Tucumán",4396915,1500505,1345496,7712,73592,610610,178753,36971,3753639
"Totales",124453262,41124005,37669396,322070,3169275,22431525,7792919,1684870,114194060
