"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",10587870,7260240,1896071,9156311
"CABA *",2129111,1617146,438846,2055992
"Catamarca",251127,168243,45820,214063
"Chaco",724202,474444,115680,590124
"Chubut",376558,264449,63426,327875
"Corrientes",672355,430919,126416,557335
"Córdoba",2236004,1660101,395693,2055794
"Entre Ríos",837553,553190,149403,702593
"Formosa",363203,262764,51686,314450
"Jujuy",465757,347578,92834,440412
"La Pampa",221902,176517,52093,228610
"La Rioja",238402,172443,50456,222899
"Mendoza",1194302,835948,195210,1031158
"Misiones",755700,400675,114161,514836
"Neuquén",408949,312246,84376,396622
"Río Negro",451458,310539,102190,412729
"Salta",849496,583355,130654,714009
"San Juan",472000,333504,85677,419181
"San Luis",308054,235183,70069,305252
"Santa Cruz",224106,143320,42606,185926
"Santa Fe",2109700,1560859,394531,1955390
"Santiago del Estero",589607,414549,93447,507996
"Tierra del Fuego",109703,77985,21380,99365
"Tucumán",1005825,735847,166712,902559
"Totales",27582944,19332044,4979437,24311481
