"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",39314560,15765202,14186960,86665,924815,5994770,36958412
"CABA *",7647035,2897978,2773131,28314,271022,1641226,7611671
"Catamarca",1058003,396992,361378,2244,21392,129257,911263
"Chaco",2645162,984213,799628,9160,43554,252551,2089106
"Chubut",1290602,503041,429405,2701,27440,141056,1103643
"Corrientes",2530284,1008420,849981,9607,20030,340654,2228692
"Córdoba",8517510,3350498,3029069,35098,206300,1244159,7865124
"Entre Ríos",3176155,1226286,1087571,12811,84096,390681,2801445
"Formosa",1650729,573621,511386,6569,266762,79260,1437598
"Jujuy",1645059,685378,580046,401,61346,160132,1487303
"La Pampa",844427,331659,318858,2877,42298,158664,854356
"La Rioja",903647,359646,331127,3064,37942,127301,859080
"Mendoza",4287813,1713441,1491355,9921,54064,600480,3869261
"Misiones",2659270,930310,758440,7244,133198,166971,1996163
"Neuquén",1639196,623590,565052,9349,30147,242440,1470578
"Río Negro",1720069,678931,612242,3651,88970,205783,1589577
"Salta",2721675,1166089,971541,3459,55948,290909,2487946
"San Juan",1780599,700115,621396,5849,39097,220615,1587072
"San Luis",1162622,452391,427352,5777,50494,221414,1157428
"Santa Cruz",792227,300461,267240,2174,20036,81652,671563
"Santa Fe",7807496,3193121,2976965,25319,405273,1114250,7714928
"Santiago del Estero",2368012,951234,882201,16019,75170,289807,2214431
"Tierra del Fuego",391793,156880,144032,250,8590,47145,356897
"Tucumán",3755445,1485250,1303575,7521,71059,304061,3171466
"Totales",102309390,40434747,36279931,296044,3039043,14445238,94495003
