"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",41227160,15883455,14436064,88445,924033,7139482,38471479
"CABA *",8028955,2913493,2812005,29400,271030,1793478,7819406
"Catamarca",1107626,398716,366800,2409,21353,167207,956485
"Chaco",2725402,993691,817462,10245,43613,290132,2155143
"Chubut",1361052,505815,437064,3136,27415,165059,1138489
"Corrientes",2661504,1014894,869157,10226,20029,387569,2301875
"Córdoba",8550710,3363587,3062597,37426,206178,1415123,8084911
"Entre Ríos",3194955,1233262,1105888,13617,84147,486625,2923539
"Formosa",1702819,575020,515176,7003,256067,117509,1470775
"Jujuy",1708389,693276,601400,822,61378,221046,1577922
"La Pampa",882637,332313,320690,2880,42297,198424,896604
"La Rioja",936977,360957,334385,3086,37934,153942,890304
"Mendoza",4501853,1728392,1525253,10516,54044,702038,4020243
"Misiones",2735251,945957,790246,7444,133100,206101,2082848
"Neuquén",1716806,625876,570130,9999,30060,276943,1513008
"Río Negro",1798209,681575,619615,3893,88922,244617,1638622
"Salta",2788375,1178612,999159,3680,56281,357192,2594924
"San Juan",1824209,702718,629497,6696,39034,256671,1634616
"San Luis",1217162,454002,431964,6011,50271,283899,1226147
"Santa Cruz",836607,301712,270571,2216,20021,96106,690626
"Santa Fe",8171646,3204289,3005004,26081,405085,1471531,8111990
"Santiago del Estero",2407212,956421,894556,16759,74939,364095,2306770
"Tierra del Fuego",413233,157283,145114,296,8620,56360,367673
"Tucumán",3894005,1490161,1317033,7555,71051,369738,3255538
"Totales",106392754,40695477,36876830,309841,3026902,17220887,98129937
