"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",7891170,5284096,1255651,6539747,82.87424
"CABA",1653009,1264827,351386,1616213,97.773994
"Catamarca",188827,128695,34989,163684,86.68464
"Chaco",540202,348238,96992,445230,82.41917
"Chubut",282658,181114,49352,230466,81.535286
"Corrientes",501905,317453,97593,415046,82.69414
"Córdoba",1652204,1219211,290945,1510156,91.40251
"Entre Ríos",631553,396461,126027,522488,82.73067
"Formosa",270603,182885,37817,220702,81.55933
"Jujuy",348456,254656,76152,330808,94.93537
"La Pampa",160302,134284,40901,175185,109.28435
"La Rioja",176002,118774,42735,161509,91.765434
"Mendoza",884802,640362,148840,789202,89.19532
"Misiones",562850,317299,80581,397880,70.69024
"Neuquén",308349,195417,61531,256948,83.33025
"Río Negro",339958,227906,85410,313316,92.16315
"Salta",630796,435626,107410,543036,86.08742
"San Juan",351750,220448,69871,290319,82.53561
"San Luis",229804,176592,55616,232208,101.04611
"Santa Cruz",167256,109923,34703,144626,86.46984
"Santa Fe",1571500,1115910,293111,1409021,89.6609
"Santiago del Estero",440157,289164,83752,372916,84.723404
"Tierra del Fuego",82753,58222,17676,75898,91.71631
"Tucumán",748524,554890,125627,680517,90.91451
"Totales",20615390,14172453,3664668,17837121,86.52333
