"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52771129,16048150,14756313,91483,1064718,8845703,3120675,1329335,45256377
"CABA",10761382,2962874,2877293,35633,272496,2367202,1460713,866424,10842636
"Catamarca",1465166,407345,377527,2815,21367,283299,120579,45793,1258725
"Chaco",3597567,1015612,851771,12365,43844,424282,127278,49734,2524891
"Chubut",1751967,511107,447634,4088,27422,231924,82082,43568,1347827
"Corrientes",3377644,1036487,902809,11481,20290,624916,262767,105001,2963752
"Córdoba",10224462,3395982,3138723,40135,205323,1839117,615909,216839,9452028
"Entre Ríos",3748135,1245125,1128423,14426,84124,634045,189243,69529,3364922
"Formosa",2365144,585819,527200,7339,256179,320257,114789,48095,1859678
"Jujuy",2111379,705429,627142,4289,61673,391761,162839,69568,2022715
"La Pampa",1100582,335218,324281,3023,42263,240672,95601,34407,1075465
"La Rioja",1186057,364849,339823,4236,38362,215065,84942,35956,1083235
"Mendoza",5557638,1759644,1577991,14085,54053,939337,363764,186761,4895635
"Misiones",3477256,965014,821799,8042,133266,291049,48964,9687,2277821
"Neuquén",2180396,633636,583286,11229,29583,358953,130663,58764,1806118
"Río Negro",2434479,687310,630274,5939,88931,355975,119848,56230,1944507
"Salta",3410155,1202947,1044844,7013,56372,594838,211336,79780,3197134
"San Juan",2182799,709945,642309,7644,39023,347488,91146,30334,1867889
"San Luis",1421612,456458,436633,6441,50273,327805,136929,33821,1448360
"Santa Cruz",1353782,304333,276150,2450,20025,150943,53755,22882,830539
"Santa Fe",10050066,3241252,3059512,28629,406164,2033495,860483,286131,9915666
"Santiago del Estero",2903207,966077,908512,17488,74929,532161,115722,26360,2641251
"Tierra del Fuego",606313,158851,148137,759,8636,82148,32428,17583,448542
"Tucumán",4587435,1515025,1362573,7992,73636,651076,231001,106066,3947369
"Totales",134625752,41214489,37790959,349024,3172952,23083511,8833456,3828648,118273039
