"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51616799,16047881,14756143,91029,1064471,8802985,3036987,1010138,44809634
"CABA",10513992,2991650,2903170,33426,278965,2372394,1438814,680589,10699008
"Catamarca",1451126,407135,377350,2698,21367,281742,117204,36810,1244306
"Chaco",3455487,1015194,851435,11932,43844,418279,119887,35988,2496559
"Chubut",1682967,511046,447584,3881,27422,229949,78645,31339,1329866
"Corrientes",3333964,1036272,902630,11386,20290,623223,259973,92199,2945973
"Córdoba",9978222,3395364,3138259,39229,205324,1832945,603112,176699,9390932
"Entre Ríos",3672655,1244979,1128273,14111,84125,631351,185446,56529,3344814
"Formosa",2310544,584527,526153,7299,256179,310993,103167,32922,1821240
"Jujuy",2031579,705078,626805,2409,61672,384832,151987,48863,1981646
"La Pampa",1084862,335164,324255,2929,42263,240259,94106,26975,1065951
"La Rioja",1144897,364698,339740,3592,38362,212272,79603,24721,1062988
"Mendoza",5453358,1759066,1577501,13044,54056,932932,351560,139845,4828004
"Misiones",3466456,964872,821661,7918,133267,289228,46945,7255,2271146
"Neuquén",2129796,633441,583014,10860,29584,355989,125121,41021,1779030
"Río Negro",2361439,657054,602292,4739,82471,336476,109792,38470,1831294
"Salta",3309235,1202231,1044356,5111,56372,580327,193666,54861,3136924
"San Juan",2152079,709898,642278,7531,39024,346209,88434,22978,1856352
"San Luis",1405532,456424,436612,6330,50273,327320,135622,28455,1441036
"Santa Cruz",1228982,304287,276091,2418,20025,149557,51256,17216,820850
"Santa Fe",9844386,3239461,3057673,27742,406150,2022203,844062,230632,9827923
"Santiago del Estero",2871767,965738,908126,17435,74929,530653,112643,20505,2630029
"Tierra del Fuego",575113,158840,148122,575,8636,81588,31313,13249,442323
"Tucumán",4541955,1502076,1348485,7805,73594,636324,215527,80300,3864111
"Totales",131617192,41192376,37768008,335429,3172665,22930030,8574872,2948559,116921939
