"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",14673030,9848959,2705403,12554362
"CABA *",2822031,2068829,776320,2845149
"Catamarca",353027,246218,54697,300915
"Chaco",1023222,570071,166332,736403
"Chubut",518838,321062,91983,413045
"Corrientes",949095,584973,167711,752684
"Córdoba",3173264,2150817,680577,2831394
"Entre Ríos",1175953,723580,205673,929253
"Formosa",513463,357622,97974,455596
"Jujuy",655507,419757,116189,535946
"La Pampa",309742,220851,89408,310259
"La Rioja",333702,232850,71580,304430
"Mendoza",1695382,1084854,286965,1371819
"Misiones",1069000,498636,169202,667838
"Neuquén",572289,386062,118086,504148
"Río Negro",637278,448550,119729,568279
"Salta",1207556,681957,177332,859289
"San Juan",666740,442430,123571,566001
"San Luis",432834,307623,121437,429060
"Santa Cruz",316646,180300,64396,244696
"Santa Fe",2985080,2112867,620881,2733748
"Santiago del Estero",837767,584044,140314,724358
"Tierra del Fuego",153143,101173,29574,130747
"Tucumán",1430865,911070,308708,1219778
"Totales",38505454,25485155,7504042,32989197
