"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51324599,16047300,14755371,90936,1064381,8786049,3012657,911030,44667724
"CABA",10246192,2961144,2874151,30489,272507,2351512,1425311,622239,10537353
"Catamarca",1442126,406976,377181,2645,21367,280828,115728,34576,1239301
"Chaco",3430287,1015005,851284,11734,43843,416785,118192,32895,2489738
"Chubut",1670367,511015,447548,3756,27422,229353,77955,28692,1325741
"Corrientes",3321964,1036161,902508,11338,20290,622174,258853,88393,2939717
"Córdoba",9933222,3395155,3138125,38829,205324,1831144,600093,166004,9374674
"Entre Ríos",3653455,1244934,1128225,14094,84125,630837,184698,53118,3340031
"Formosa",2270944,583995,525678,7299,256179,307578,99139,26612,1806480
"Jujuy",2012979,704946,626669,1971,61672,383141,149376,43389,1971164
"La Pampa",1080662,335143,324244,2925,42263,240172,93766,24663,1063176
"La Rioja",1135897,364626,339702,3243,38362,211361,78219,22395,1057908
"Mendoza",5420958,1758653,1577026,12035,54056,931069,348745,129122,4810706
"Misiones",3438856,964620,821484,7716,133267,288517,46372,6560,2268536
"Neuquén",2107596,633236,582702,10784,29600,354884,124138,37846,1773190
"Río Negro",2327839,687197,630171,4580,88932,352934,113910,36663,1914387
"Salta",3287635,1201672,1043705,4460,56372,576439,189439,48886,3120973
"San Juan",2141879,709860,642243,7450,39024,345664,87832,21465,1853538
"San Luis",1402832,456395,436586,6300,50273,327162,135305,27359,1439380
"Santa Cruz",1178582,304264,276066,2405,20025,149066,50498,15168,817492
"Santa Fe",9796986,3239116,3057356,27332,406150,2020782,840746,216573,9808055
"Santiago del Estero",2860967,965655,908040,17422,74929,530173,111776,18922,2626917
"Tierra del Fuego",560713,158835,148103,424,8636,81317,30834,11586,439735
"Tucumán",4531755,1501822,1348210,7803,73594,633282,210659,69335,3844705
"Totales",130579292,41187725,37762378,327970,3172593,22882223,8504241,2693491,116530621
