"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",49790779,16034346,14733854,90305,1062548,8676266,2849003,639589,44085911
"CABA",9855342,2956000,2868070,29924,272474,2330026,1375041,426691,10258226
"Catamarca",1361806,405955,375754,2582,21360,270825,100066,21814,1198356
"Chaco",3236167,1011925,847284,11300,43840,400977,101979,18380,2435685
"Chubut",1591447,510509,446781,3583,27422,225229,70655,16701,1300880
"Corrientes",3116764,1033000,899453,11269,20290,611077,240827,59471,2875387
"Córdoba",9725782,3392123,3133375,38374,205339,1809837,568714,127375,9275137
"Entre Ríos",3564035,1244126,1127004,14039,84170,625125,175444,40666,3310574
"Formosa",2091104,582294,523991,7296,256177,293793,78293,7923,1749767
"Jujuy",1947459,703818,624619,1725,61668,369766,128128,23982,1913706
"La Pampa",1023302,334988,324064,2907,42263,239387,91489,17801,1052899
"La Rioja",1093577,364267,339294,3153,38361,207520,71970,13982,1038547
"Mendoza",5237918,1755820,1572071,11543,54049,913580,321569,84541,4713173
"Misiones",3238896,962642,818728,7623,133253,279458,39407,4061,2245172
"Neuquén",1996036,632171,580824,10559,29687,347542,115118,27174,1743075
"Río Negro",2165079,686540,629030,4125,88929,345143,100092,19021,1872880
"Salta",3175955,1199073,1039027,3913,56372,549669,156956,25687,3030697
"San Juan",2036279,709239,641103,7282,39024,338993,77943,13482,1827066
"San Luis",1376112,456165,436299,6220,50273,325620,131996,20873,1427446
"Santa Cruz",1028262,304029,275631,2347,20025,145948,45774,9147,802901
"Santa Fe",9541146,3236427,3053087,26555,406158,2002979,806787,151532,9683525
"Santiago del Estero",2767207,964772,907166,17409,74928,525082,102869,12520,2604746
"Tierra del Fuego",507753,158747,147931,349,8636,79743,27998,6574,429978
"Tucumán",4431475,1500864,1346290,7715,73592,614910,184132,39802,3767305
"Totales",125899682,41139840,37690730,322097,3170838,22528495,7962250,1828789,114643039
