"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53245129,16048859,14757132,109992,1064718,8849284,3125018,1346493,45367148
"CABA",10879342,2963941,2878257,36442,272496,2371754,1466885,911155,10900931
"Catamarca",1479806,407460,377620,2896,21372,283624,121139,47488,1261599
"Chaco",3671727,1015804,851927,12573,43844,425723,128313,52107,2530321
"Chubut",1781727,511124,447654,4163,27422,232319,82505,46437,1351633
"Corrientes",3400204,1036715,903058,11623,20290,625919,263854,110256,2971718
"Córdoba",10319742,3396129,3138808,41482,205323,1840641,617931,223914,9464280
"Entre Ríos",3790015,1245139,1128455,14482,84124,634263,189479,71062,3367016
"Formosa",2422514,586367,527547,7708,256179,324590,120556,58470,1882580
"Jujuy",2128179,705488,627202,4525,61673,393191,164741,74029,2030898
"La Pampa",1113422,335232,324291,3162,42263,240717,95745,35834,1077245
"La Rioja",1204657,364923,339842,4461,38362,216082,86229,38801,1088712
"Mendoza",5612238,1759884,1578135,15060,54053,941807,366917,200143,4915999
"Misiones",3560296,965188,821882,8201,133266,291812,49561,10385,2280350
"Neuquén",2210756,633689,583363,11487,29583,359636,131492,61935,1811198
"Río Negro",2478159,687320,630293,6131,88931,356496,120443,58942,1948557
"Salta",3435115,1203149,1044959,7615,56372,598662,215360,86150,3212306
"San Juan",2210279,709957,642336,7738,39023,347844,91568,31432,1869900
"San Luis",1431452,456467,436649,6635,50273,327987,137442,34801,1450254
"Santa Cruz",1380062,304349,276170,2494,20025,151287,54072,24314,832714
"Santa Fe",10175586,3242510,3060293,28994,406164,2036197,863924,299455,9937537
"Santiago del Estero",2951327,966082,908526,17509,74929,532310,115927,26918,2642205
"Tierra del Fuego",623723,158853,148146,816,8636,82321,32619,18804,450196
"Tucumán",4619235,1515112,1362720,8035,73636,652685,232849,111624,3956662
"Totales",136124692,41219741,37795265,374224,3172957,23117151,8874569,3980949,118534856
