"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",8187170,5802660,1308161,7110821,86.853226
"CABA",1729210,1336578,356462,1693040,97.908295
"Catamarca",195227,135628,36492,172120,88.16403
"Chaco",590802,378811,101674,480485,81.32758
"Chubut",293258,202519,53514,256033,87.3064
"Corrientes",548805,333830,105413,439243,80.03626
"Córdoba",1817004,1291642,295143,1586785,87.32974
"Entre Ríos",688853,431900,131941,563841,81.85215
"Formosa",296003,204254,45660,249914,84.42955
"Jujuy",362057,269110,77985,347095,95.8675
"La Pampa",182502,140520,42224,182744,100.1326
"La Rioja",193002,125210,43912,169122,87.62707
"Mendoza",974402,676037,168709,844746,86.69379
"Misiones",584450,339794,86252,426046,72.89691
"Neuquén",319549,208147,62105,270252,84.572945
"Río Negro",351958,248640,87086,335726,95.388084
"Salta",655596,466850,111208,578058,88.1729
"San Juan",384750,246242,75791,322033,83.69929
"San Luis",251204,181270,61040,242310,96.45945
"Santa Cruz",173656,118605,35948,154553,88.99952
"Santa Fe",1683800,1218137,304853,1522990,90.449585
"Santiago del Estero",481157,314727,84950,399677,83.06582
"Tierra del Fuego",85953,61396,18647,80043,93.124146
"Tucumán",819324,596952,130726,727678,88.81444
"Totales",21849692,15329459,3825896,19155355,87.66876
