"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",6693670,4083866,1029560,5113426,76.39196
"CABA",1413009,957571,295444,1253015,88.67707
"Catamarca",162527,97858,31056,128914,79.31851
"Chaco",458802,249098,79964,329062,71.72201
"Chubut",242458,130232,43906,174138,71.82192
"Corrientes",425405,248700,68896,317596,74.657326
"Córdoba",1388204,890654,244469,1135123,81.76918
"Entre Ríos",541153,294309,99315,393624,72.73802
"Formosa",229203,131209,35624,166833,72.788315
"Jujuy",297356,177947,49160,227107,76.37546
"La Pampa",144302,105909,37345,143254,99.27374
"La Rioja",149102,94641,34220,128861,86.42473
"Mendoza",747402,474499,110321,584820,78.24705
"Misiones",477450,251319,64849,316168,66.22013
"Neuquén",264749,159714,60018,219732,82.996346
"Río Negro",290758,173424,70395,243819,83.85633
"Salta",528896,292969,84345,377314,71.33992
"San Juan",298250,175765,54028,229793,77.04711
"San Luis",196104,135903,47785,183688,93.66866
"Santa Cruz",140756,81630,26768,108398,77.011284
"Santa Fe",1330300,788781,229938,1018719,76.57814
"Santiago del Estero",373857,212054,68002,280056,74.90993
"Tierra del Fuego",70253,43792,14244,58036,82.60999
"Tucumán",631524,369829,108706,478535,75.774635
"Totales",17495490,10621673,2988358,13610031,77.79166
