"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53210569,16048662,14756907,103706,1064718,8848945,3124963,1346299,45337144
"CABA",10879342,2963606,2877956,36272,272496,2370520,1465160,895559,10881570
"Catamarca",1479806,407408,377588,2860,21372,283515,120970,46760,1260473
"Chaco",3663087,1015761,851888,12473,43844,425316,127981,51143,2528435
"Chubut",1775967,511119,447652,4135,27422,232223,82365,44991,1349916
"Corrientes",3396724,1036654,903005,11567,20290,625557,263545,108503,2969122
"Córdoba",10310742,3396092,3138786,40902,205323,1840030,617123,220803,9459080
"Entre Ríos",3790015,1245135,1128448,14459,84124,634210,189428,70647,3366462
"Formosa",2417714,586292,527476,7647,256179,324323,120195,57578,1880692
"Jujuy",2128179,705468,627181,4425,61673,392739,164130,72347,2028000
"La Pampa",1113422,335229,324289,3043,42263,240705,95714,35225,1076469
"La Rioja",1204657,364888,339836,4301,38362,215739,85723,37347,1086208
"Mendoza",5609838,1759804,1578092,14654,54053,941139,365963,194217,4907922
"Misiones",3535096,965141,821864,8135,133266,291609,49407,10137,2279599
"Neuquén",2210756,633673,583345,11368,29583,359421,131220,60295,1808913
"Río Negro",2478159,687317,630286,6055,88931,356364,120288,57866,1947108
"Salta",3435115,1203028,1044909,7308,56372,597310,214113,83658,3206731
"San Juan",2210279,709958,642329,7697,39023,347745,91405,30906,1869063
"San Luis",1431452,456465,436649,6566,50273,327932,137297,34500,1449682
"Santa Cruz",1374782,304345,276163,2485,20025,151198,53961,23642,831821
"Santa Fe",10161666,3242460,3060258,28804,406164,2035770,863307,295598,9932361
"Santiago del Estero",2942927,966074,908515,17507,74929,532293,115897,26826,2642044
"Tierra del Fuego",621683,158853,148145,786,8636,82266,32578,18248,449513
"Tucumán",4619235,1515098,1362693,8023,73636,652441,232586,110413,3954891
"Totales",136001212,41218530,37794260,365178,3172957,23109310,8865319,3933508,118459062
