"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",20404260,11161417,7272970,18434387
"CABA *",3897036,2248053,1719725,3967778
"Catamarca",484402,292886,148375,441261
"Chaco",1406677,686195,387549,1073744
"Chubut",726268,365496,230210,595706
"Corrientes",1303185,691685,379850,1071535
"Córdoba",4386834,2431681,1782853,4214534
"Entre Ríos",1613383,855937,517903,1373840
"Formosa",705113,423576,254615,678191
"Jujuy",899787,498982,279235,778217
"La Pampa",422972,240827,201456,442283
"La Rioja",457967,265864,186670,452534
"Mendoza",2331897,1208317,836943,2045260
"Misiones",1468325,639751,367419,1007170
"Neuquén",782969,445222,300490,745712
"Río Negro",874398,494671,345906,840577
"Salta",1661491,796746,447935,1244681
"San Juan",915200,495870,356342,852212
"San Luis",596374,330742,264687,595429
"Santa Cruz",435396,204932,131519,336451
"Santa Fe",4079480,2360564,1687572,4048136
"Santiago del Estero",1164482,658355,431604,1089959
"Tierra del Fuego",210978,112094,87381,199475
"Tucumán",1954755,1009782,692548,1702330
"Totales",53183629,28919645,19311757,48231402
