"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",12597470,8718394,2117485,10835879
"CABA *",2469711,1821024,566080,2387104
"Catamarca",297927,199597,51461,251058
"Chaco",862202,524797,133287,658084
"Chubut",436858,287960,77266,365226
"Corrientes",799955,496883,148285,645168
"Córdoba",2665104,1936332,443945,2380277
"Entre Ríos",993553,633701,168221,801922
"Formosa",432903,305730,58189,363919
"Jujuy",553557,377478,104690,482168
"La Pampa",262202,191043,66402,257445
"La Rioja",281802,201214,56579,257793
"Mendoza",1422602,974501,219240,1193741
"Misiones",900500,447711,136206,583917
"Neuquén",484149,368564,99249,467813
"Río Negro",537158,378527,111463,489990
"Salta",990596,630864,147870,778734
"San Juan",561600,390851,94915,485766
"San Luis",365454,279332,76993,356325
"Santa Cruz",267306,159387,47239,206626
"Santa Fe",2391800,1850770,412840,2263610
"Santiago del Estero",706307,482733,116775,599508
"Tierra del Fuego",129803,87634,23392,111026
"Tucumán",1199425,828255,212797,1041052
"Totales",32609944,22573282,5690869,28264151
