"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",41707140,15893272,14464930,88639,924032,7362251,38733124
"CABA *",8116225,2914712,2815965,29521,271029,1825666,7856893
"Catamarca",1119786,398997,367481,2432,21342,175347,965599
"Chaco",2757322,994598,819552,10441,43615,299642,2167848
"Chubut",1378452,506058,437832,3190,27411,172965,1147456
"Corrientes",2691744,1015230,870939,10422,20028,400675,2317294
"Córdoba",8550710,3363819,3069749,37652,205598,1459726,8136544
"Entre Ríos",3196155,1233918,1107874,13763,84137,506055,2945747
"Formosa",1720119,575174,515537,7045,256066,131868,1485690
"Jujuy",1709089,693838,603650,993,61386,235410,1595277
"La Pampa",893017,332397,320925,2880,42297,209997,908496
"La Rioja",947357,361073,334658,3087,37934,160543,897295
"Mendoza",4555733,1729914,1529061,10634,54040,737216,4060865
"Misiones",2735251,947388,793672,7460,133093,212616,2094229
"Neuquén",1734206,626111,570752,10101,30028,286643,1523635
"Río Negro",1819069,681798,620333,3924,88918,259759,1654732
"Salta",2813575,1180034,1003081,3695,56286,378094,2621190
"San Juan",1824209,702944,630276,6790,39034,264777,1643821
"San Luis",1231302,454102,432668,6048,50270,294549,1237637
"Santa Cruz",846987,301830,270915,2223,20021,101742,696731
"Santa Fe",8268826,3205497,3008096,26201,405033,1581447,8226274
"Santiago del Estero",2433312,956724,895478,16875,74937,378471,2322485
"Tierra del Fuego",418473,157338,145308,303,8623,60199,371771
"Tucumán",3940865,1490582,1318336,7564,71045,389391,3276918
"Totales",107408924,40717348,36947068,311883,3026203,17885049,98887551
