"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049821,14757827,179149,1064718,8860667,3141980,1432426,45574490
"CABA",11158862,2964119,2878908,37221,272496,2377228,1476565,1013436,11019978
"Catamarca",1490966,407545,377685,3242,21372,284183,122447,52805,1269282
"Chaco",3674127,1015931,852072,13035,43844,427550,130094,57654,2540236
"Chubut",1784607,511142,447663,4396,27422,232662,83070,51451,1357820
"Corrientes",3403804,1036930,903428,11869,20290,627723,266686,125425,2992356
"Córdoba",10342782,3396231,3138898,45504,205323,1845028,625340,250512,9506904
"Entre Ríos",3790015,1245208,1128546,14771,84124,635333,190274,74717,3372988
"Formosa",2430514,586587,527705,8112,256179,325481,121898,64359,1891854
"Jujuy",2129979,705544,627290,5158,61672,395864,168483,82742,2046925
"La Pampa",1115222,335251,324292,3597,42263,240833,96013,38518,1080768
"La Rioja",1207057,364939,339856,4895,38362,216924,87589,43075,1095653
"Mendoza",5618838,1760142,1578246,16518,54052,946360,374278,236830,4966426
"Misiones",3569896,965374,822023,8695,133266,292686,50230,11503,2283874
"Neuquén",2210756,633766,583458,11952,29583,360375,132662,68398,1820209
"Río Negro",2499639,687342,630308,6457,88931,356836,121031,63692,1954599
"Salta",3437515,1203284,1045144,8262,56372,600561,217598,90768,3222035
"San Juan",2216039,709967,642350,8080,39023,348284,92227,34670,1874604
"San Luis",1431452,456475,436653,6815,50273,328158,137735,36053,1452173
"Santa Cruz",1389542,304364,276195,2578,20025,151844,54909,27493,837411
"Santa Fe",10175586,3243873,3061907,30668,406175,2049019,875436,323366,9990445
"Santiago del Estero",2951327,966086,908526,17530,74929,532401,116092,27505,2643075
"Tierra del Fuego",632003,158856,148155,964,8636,82456,32854,20766,452688
"Tucumán",4620435,1515247,1362860,10632,73636,657303,238124,128112,3986367
"Totales",136615812,41224024,37799995,460100,3172966,23175759,8953615,4356276,119142735
