"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50780199,16044752,14751396,90682,1064375,8760100,2973824,781324,44466453
"CABA",10096602,2959026,2872269,30090,272527,2340863,1403564,514075,10392414
"Catamarca",1424726,406709,376896,2588,21367,278994,112140,28646,1227340
"Chaco",3345687,1014141,850472,11454,43843,412640,113720,25575,2471845
"Chubut",1639167,510868,447361,3633,27422,228372,76313,23742,1317711
"Corrientes",3272164,1035243,902149,11273,20290,620046,254508,72613,2916122
"Córdoba",9831422,3394729,3137571,38447,205324,1827585,594494,149638,9347788
"Entre Ríos",3629355,1244742,1127989,14056,84125,629414,182571,47035,3329932
"Formosa",2209144,583086,524820,7298,256178,299745,87054,15078,1773259
"Jujuy",1994979,704649,626258,1755,61672,378767,142620,33565,1949286
"La Pampa",1071662,335097,324200,2920,42263,239996,93259,21513,1059248
"La Rioja",1117897,364517,339605,3164,38362,209637,75745,18330,1049360
"Mendoza",5396958,1758001,1576098,11660,54056,926318,341409,106744,4774286
"Misiones",3377656,963864,820589,7632,133266,285800,44666,5500,2261317
"Neuquén",2069796,632909,582164,10683,29640,352802,122198,34031,1764427
"Río Negro",2263039,687079,629968,4125,88933,351214,111336,31685,1904340
"Salta",3258235,1200337,1041712,4046,56372,566440,178863,38865,3086635
"San Juan",2116079,709780,642062,7352,39024,344334,85980,19009,1847541
"San Luis",1396032,456338,436522,6228,50274,326859,134642,25207,1436070
"Santa Cruz",1101782,304211,275985,2370,20025,148227,49439,13083,813340
"Santa Fe",9712986,3238508,3056583,26693,406149,2016426,832459,186843,9763661
"Santiago del Estero",2836967,965450,907865,17419,74929,529171,110109,16090,2621033
"Tierra del Fuego",533713,158809,148069,356,8636,80858,29984,9461,436173
"Tucumán",4521555,1501584,1347798,7791,73594,627783,202483,55486,3816519
"Totales",128997802,41174429,37746401,323715,3172646,22782391,8353380,2273138,115826100
