"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",46184529,16011458,14705938,90294,1051284,8486117,2360685,183894,42889670
"CABA",9194952,2945877,2859638,29916,272456,2288157,1212374,95232,9703650
"Catamarca",1290626,404700,374340,2580,21356,262983,79242,4383,1149584
"Chaco",3114017,1009115,843061,11285,43838,383047,77123,5492,2372961
"Chubut",1524667,509661,445379,3584,27421,216104,52602,4701,1259452
"Corrientes",3013424,1030312,895926,11264,20288,586558,189859,15077,2749284
"Córdoba",9172622,3385796,3125595,38365,205418,1750760,440890,24266,8971090
"Entre Ríos",3380965,1242397,1124710,14032,84167,606995,134893,11867,3219061
"Formosa",1959004,580111,522089,7293,256177,275804,49374,3548,1694396
"Jujuy",1877069,702440,622242,1718,61663,352390,95335,6692,1842480
"La Pampa",975912,334321,323525,2907,42271,236816,81091,6115,1027046
"La Rioja",1021897,363543,338573,3153,38361,200508,56399,3628,1004165
"Mendoza",4954498,1749235,1562875,11522,54046,871980,251305,24179,4525142
"Misiones",3052856,960128,814847,7620,133189,261211,24015,934,2201944
"Neuquén",1863636,630393,578323,10532,29688,329594,82333,7448,1668311
"Río Negro",2065709,685361,627421,4123,88919,329378,68614,5311,1809127
"Salta",3070745,1196377,1034612,3896,56377,524845,121467,6255,2943829
"San Juan",1948309,707622,638896,7282,39024,325133,56660,2979,1777596
"San Luis",1335102,455814,436038,6219,50273,323812,125709,8239,1406104
"Santa Cruz",975492,303595,274901,2345,20026,140579,36001,3022,780469
"Santa Fe",9117086,3229629,3046101,26552,406164,1960721,678560,35727,9383454
"Santiago del Estero",2670457,963342,905691,17400,74928,513941,80144,2751,2558197
"Tierra del Fuego",474673,158393,147371,348,8636,75611,22268,2454,415081
"Tucumán",4192495,1499011,1342923,7710,73596,584555,137472,13633,3658900
"Totales",118430742,41058631,37591015,321940,3159566,21887599,6514415,477827,111010993
