"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50780549,16045866,14753324,90739,1064379,8767864,2985254,804728,44512154
"CABA",10102142,2959854,2872981,30090,272523,2346342,1413413,542539,10437742
"Catamarca",1424726,406817,377022,2592,21367,279712,113555,30848,1231913
"Chaco",3372087,1014321,850824,11457,43843,413928,114869,26577,2475819
"Chubut",1639167,510939,447446,3637,27422,228688,76825,24837,1319794
"Corrientes",3272164,1035987,902394,11273,20290,620886,255534,74601,2920965
"Córdoba",9841622,3394912,3137804,38447,205324,1828655,596089,152609,9353840
"Entre Ríos",3629355,1244809,1128097,14056,84125,629777,182952,47646,3331462
"Formosa",2218744,583167,524929,7298,256178,300470,88091,16253,1776386
"Jujuy",1994979,704732,626446,1759,61672,380091,144582,35842,1955124
"La Pampa",1071662,335117,324218,2922,42263,240072,93429,22100,1060121
"La Rioja",1126897,364545,339638,3164,38362,209930,76161,18975,1050775
"Mendoza",5396958,1758256,1576518,11669,54056,927613,343458,111350,4782920
"Misiones",3377656,964059,820821,7633,133266,286321,45066,5676,2262842
"Neuquén",2076996,633031,582381,10718,29626,353498,122901,34982,1767137
"Río Negro",2277439,687132,630079,4125,88933,351790,112298,33073,1907430
"Salta",3261835,1200772,1042384,4064,56372,569860,183019,42121,3098592
"San Juan",2121479,709813,642153,7359,39024,344734,86638,19662,1849383
"San Luis",1397232,456354,436547,6230,50274,326948,134829,25565,1436747
"Santa Cruz",1126982,304234,276019,2375,20025,148495,49875,13722,814745
"Santa Fe",9718986,3238611,3056893,26710,406149,2017577,834495,191655,9772090
"Santiago del Estero",2847767,965514,907958,17419,74929,529502,110627,16538,2622487
"Tierra del Fuego",537313,158815,148083,358,8636,80997,30234,9921,437044
"Tucumán",4521555,1501680,1347957,7802,73595,629348,204753,58810,3823945
"Totales",129136292,41179337,37752916,323896,3172633,22813098,8398947,2360630,116001457
