"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16049246,14757289,136227,1064718,8850228,3125574,1349458,45420326
"CABA",11158862,2964330,2878864,36890,272496,2374449,1471779,963401,10962212
"Catamarca",1485566,407498,377655,3025,21372,283879,121739,49949,1265118
"Chaco",3674127,1015869,852007,12874,43844,426750,129350,55195,2535934
"Chubut",1784607,511139,447660,4268,27422,232528,82865,49391,1355287
"Corrientes",3403804,1036807,903121,11748,20290,626387,264680,115557,2978594
"Córdoba",10342782,3396201,3138869,44283,205323,1843515,623367,241872,9493486
"Entre Ríos",3790015,1245170,1128502,14661,84124,634829,189859,72793,3369952
"Formosa",2430514,586530,527683,7970,256179,325154,121405,61873,1888145
"Jujuy",2129979,705520,627255,4853,61673,394362,166376,77698,2037824
"La Pampa",1115222,335250,324291,3411,42263,240748,95825,36902,1078691
"La Rioja",1207057,364933,339851,4714,38362,216429,86789,40841,1091932
"Mendoza",5618838,1760049,1578186,16279,54052,943359,369618,214895,4936438
"Misiones",3569896,965236,821915,8366,133266,292155,49859,10893,2281756
"Neuquén",2210756,633712,583391,11701,29583,359944,131976,64864,1815186
"Río Negro",2482359,687329,630294,6249,88931,356622,120688,60886,1951000
"Salta",3437515,1203205,1045057,7889,56372,599557,216470,88594,3217189
"San Juan",2216039,709957,642342,7851,39023,348032,91868,32928,1872003
"San Luis",1431452,456471,436653,6751,50273,328070,137597,35528,1451343
"Santa Cruz",1387742,304358,276181,2543,20025,151545,54433,25799,834887
"Santa Fe",10175586,3242646,3060364,29250,406164,2036596,864630,305285,9944935
"Santiago del Estero",2951327,966083,908526,17515,74929,532371,116054,27267,2642749
"Tierra del Fuego",632003,158854,148150,881,8636,82393,32770,19970,451655
"Tucumán",4619835,1515197,1362819,8198,73636,654046,234690,118824,3967478
"Totales",136526932,41221590,37796925,408397,3172956,23133948,8900261,4120663,118754740
