"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51868599,16047895,14756152,91037,1064669,8811232,3054261,1077718,44902964
"CABA",10535642,2991816,2903474,34296,278964,2373972,1443978,715312,10741812
"Catamarca",1454126,407177,377376,2725,21367,281929,117581,37902,1246057
"Chaco",3491487,1015311,851481,12091,43844,419243,121199,38545,2501714
"Chubut",1682967,511062,447595,3937,27422,230184,78981,32573,1331754
"Corrientes",3333964,1036302,902655,11400,20290,623435,260309,93819,2948210
"Córdoba",9978222,3395433,3138322,39422,205324,1834015,605664,185102,9403282
"Entre Ríos",3699655,1245010,1128302,14213,84124,631667,186261,59832,3349409
"Formosa",2318344,584719,526354,7299,256179,312411,105308,35430,1827700
"Jujuy",2081379,705184,626882,3389,61672,386114,154493,54259,1991993
"La Pampa",1087262,335180,324258,2944,42263,240354,94408,28467,1067874
"La Rioja",1147297,364725,339768,3703,38362,212646,80366,26608,1066178
"Mendoza",5466558,1759181,1577594,13289,54056,933503,352882,144562,4835067
"Misiones",3474856,964896,821683,7959,133267,289378,47154,7587,2271924
"Neuquén",2133996,633477,583045,10917,29583,356305,125725,43180,1782232
"Río Negro",2366239,657060,602298,4946,82471,336708,110254,40063,1833800
"Salta",3347035,1202446,1044473,5774,56372,583469,197864,61187,3151585
"San Juan",2152079,709909,642284,7563,39024,346329,88714,23730,1857553
"San Luis",1407332,456429,436617,6388,50273,327362,135770,29209,1442048
"Santa Cruz",1231382,304308,276104,2429,20025,149847,51858,18469,823040
"Santa Fe",9871386,3239644,3057746,27997,406150,2022898,846460,241833,9842728
"Santiago del Estero",2878367,965769,908142,17437,74929,530946,113399,22007,2632629
"Tierra del Fuego",576313,158844,148126,664,8636,81674,31478,13847,443269
"Tucumán",4552755,1502166,1348555,7808,73594,637333,217446,84993,3871895
"Totales",132137242,41193943,37769286,339627,3172860,22952954,8621813,3116234,117166717
