"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Aplicadas total"
"Buenos Aires",21212520,11347937,8184491,2756,19535184
"CABA *",4070166,2281825,1847308,23444,4152577
"Catamarca",541772,297124,174950,84,472158
"Chaco",1425457,706951,436095,0,1143046
"Chubut",747508,372443,254364,0,626807
"Corrientes",1368795,706763,422300,96,1129159
"Córdoba",4533904,2484495,1899520,1950,4385965
"Entre Ríos",1665263,872318,594323,800,1467441
"Formosa",745953,430552,275638,0,706190
"Jujuy",922697,505537,310489,0,816026
"La Pampa",442742,246194,211794,2142,460130
"La Rioja",482497,267732,198192,452,466376
"Mendoza",2362217,1228523,910575,281,2139379
"Misiones",1487805,653359,408481,178,1062018
"Neuquén",811309,449671,317492,2920,770083
"Río Negro",934908,503719,379093,30,882842
"Salta",1682871,811602,498433,0,1310035
"San Juan",944810,504711,380884,41,885636
"San Luis",614544,341972,282335,3747,628054
"Santa Cruz",448866,209023,147058,364,356445
"Santa Fe",4312660,2385219,1843398,1005,4229622
"Santiago del Estero",1255792,666315,492507,1260,1160082
"Tierra del Fuego",221548,115745,92527,0,208272
"Tucumán",2033025,1027038,734489,0,1761527
"Totales",55269629,29416768,21296736,41550,50755054
