"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16048901,14757178,115014,1064718,8849339,3125023,1346501,45384980
"CABA",11147062,2964051,2878379,36487,272496,2372192,1467610,924407,10915623
"Catamarca",1485566,407467,377625,2913,21372,283669,121264,48037,1262347
"Chaco",3674127,1015814,851940,12658,43844,425984,128574,52986,2531837
"Chubut",1784607,511125,447654,4182,27422,232360,82611,47507,1352874
"Corrientes",3403804,1036726,903071,11641,20290,625986,263932,111061,2972711
"Córdoba",10342782,3396143,3138813,41997,205323,1840811,618215,225646,9467002
"Entre Ríos",3790015,1245142,1128457,14510,84124,634310,189564,71528,3367647
"Formosa",2422514,586416,527573,7749,256179,324697,120740,59067,1883586
"Jujuy",2129979,705494,627206,4577,61673,393340,165013,75096,2032452
"La Pampa",1115222,335237,324291,3237,42263,240725,95761,36130,1077645
"La Rioja",1207057,364924,339843,4582,38362,216190,86425,39677,1090016
"Mendoza",5616438,1759906,1578147,15361,54053,942075,367487,204300,4921329
"Misiones",3569896,965193,821887,8219,133266,291863,49602,10476,2280564
"Neuquén",2210756,633691,583369,11525,29583,359684,131584,62832,1812281
"Río Negro",2482359,687323,630294,6149,88931,356518,120491,59384,1949091
"Salta",3437515,1203157,1044969,7643,56372,598784,215500,86608,3213072
"San Juan",2216039,709956,642336,7759,39023,347869,91610,31804,1870359
"San Luis",1431452,456468,436651,6661,50273,328000,137477,34997,1450527
"Santa Cruz",1387742,304352,276171,2501,20025,151336,54148,24791,833327
"Santa Fe",10175586,3242525,3060301,29082,406164,2036339,864196,302027,9940634
"Santiago del Estero",2951327,966082,908526,17512,74929,532316,115935,26983,2642287
"Tierra del Fuego",630803,158853,148146,833,8636,82341,32655,19190,450655
"Tucumán",4619235,1515123,1362735,8044,73636,652806,233048,112887,3958280
"Totales",136502932,41220069,37795562,380836,3172957,23119534,8878465,4013922,118581345
