"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",8623970,5881276,1324772,7206048,83.558365
"CABA",1788010,1357606,357588,1715194,95.927536
"Catamarca",216627,136733,37080,173813,80.23608
"Chaco",590802,386467,102495,488962,82.76241
"Chubut",325658,208957,54114,263071,80.78137
"Corrientes",548805,340984,106494,447478,81.5368
"Córdoba",1919404,1304276,297868,1602144,83.47091
"Entre Ríos",688853,442161,132744,574905,83.4583
"Formosa",296003,204747,47880,252627,85.34609
"Jujuy",381157,275507,78541,354048,92.88771
"La Pampa",182502,142054,45542,187596,102.7912
"La Rioja",205002,128021,44179,172200,83.99918
"Mendoza",974402,686930,172041,858971,88.15366
"Misiones",615650,345645,87542,433187,70.36254
"Neuquén",335949,213801,62292,276093,82.18301
"Río Negro",370458,252129,88018,340147,91.81796
"Salta",690896,473187,112144,585331,84.720566
"San Juan",384750,255294,76878,332172,86.3345
"San Luis",265604,186689,61041,247730,93.27043
"Santa Cruz",173656,119889,36775,156664,90.21514
"Santa Fe",1718700,1234887,305655,1540542,89.63415
"Santiago del Estero",481157,317644,87410,405054,84.183334
"Tierra del Fuego",95053,61916,18993,80909,85.11988
"Tucumán",819324,611784,131640,743424,90.73627
"Totales",22692392,15568584,3869726,19438310,85.660034
