"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50322639,16041176,14744795,90376,1064249,8726918,2915961,701248,44284723
"CABA",9983862,2957663,2870090,29928,272499,2336149,1391373,462833,10320535
"Catamarca",1378006,406367,376373,2585,21365,274368,105196,24417,1210671
"Chaco",3284767,1012947,848751,11410,43843,406343,106598,20326,2450218
"Chubut",1614367,510720,447100,3592,27422,226666,72688,18090,1306278
"Corrientes",3166084,1033986,900672,11269,20290,616002,248876,64618,2895713
"Córdoba",9802822,3393765,3135989,38403,205332,1819786,581821,136309,9311405
"Entre Ríos",3587075,1244500,1127560,14040,84170,627139,178729,42602,3318740
"Formosa",2118344,582824,524522,7298,256178,296612,81674,8506,1757614
"Jujuy",1984779,704222,625366,1736,61669,373604,134235,27383,1928215
"La Pampa",1035782,335031,324130,2910,42263,239677,92311,18884,1055206
"La Rioja",1106657,364423,339467,3154,38362,208445,73395,15027,1042273
"Mendoza",5291558,1756988,1574145,11557,54049,919696,329676,90129,4736240
"Misiones",3283656,963280,819706,7624,133255,282836,41895,4620,2253216
"Neuquén",2024836,632443,581347,10580,29671,349671,118114,28968,1750794
"Río Negro",2189199,686844,629543,4125,88933,347868,104190,20913,1882416
"Salta",3230075,1199711,1040409,3969,56372,556742,165645,30171,3053019
"San Juan",2076119,709487,641519,7304,39024,341260,80698,14786,1834078
"San Luis",1383792,456255,436425,6222,50273,326168,133225,22453,1431021
"Santa Cruz",1043622,304150,275830,2350,20025,147002,47290,10132,806779
"Santa Fe",9688386,3237669,3054918,26555,406156,2009184,818719,162548,9715749
"Santiago del Estero",2809807,965318,907681,17417,74929,527980,107509,14131,2614965
"Tierra del Fuego",515073,158780,148005,350,8636,80253,28726,7114,431864
"Tucumán",4471915,1501280,1347023,7733,73593,620274,190821,43927,3784651
"Totales",127393222,41159829,37721366,322487,3172558,22660643,8149365,1990135,115176383
