"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",20011170,11065902,6576108,17642010
"CABA *",3801091,2227840,1647655,3875495
"Catamarca",471052,290007,129102,419109
"Chaco",1369387,673772,358447,1032219
"Chubut",707038,359987,207372,567359
"Corrientes",1268555,677202,341516,1018718
"Córdoba",4269584,2407072,1672780,4079852
"Entre Ríos",1569683,844236,448016,1292252
"Formosa",686258,422182,244864,667046
"Jujuy",876362,493261,253721,746982
"La Pampa",411502,238103,194601,432704
"La Rioja",448647,263671,170995,434666
"Mendoza",2269342,1194201,767302,1961503
"Misiones",1429500,626874,332787,959661
"Neuquén",762429,442705,285020,727725
"Río Negro",851348,490446,324800,815246
"Salta",1616466,787004,416815,1203819
"San Juan",891525,489259,336151,825410
"San Luis",580404,328070,253850,581920
"Santa Cruz",423356,201995,125684,327679
"Santa Fe",3999985,2345787,1559903,3905690
"Santiago del Estero",1133907,653037,401826,1054863
"Tierra del Fuego",204568,111651,80035,191686
"Tucumán",1916865,998228,640440,1638668
"Totales",51970024,28632492,17769790,46402282
