"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52220629,16048074,14756277,91057,1064718,8827441,3079749,1161363,45028679
"CABA",10636462,2961919,2876411,35309,272500,2359592,1446253,762308,10714292
"Catamarca",1455926,407253,377457,2799,21367,282443,118516,40020,1249855
"Chaco",3517407,1015507,851607,12281,43844,420917,122767,40710,2507633
"Chubut",1706367,511080,447615,4027,27422,230581,79657,34579,1334961
"Corrientes",3344164,1036404,902736,11440,20290,623975,261129,96313,2952287
"Córdoba",10127742,3395669,3138497,39850,205323,1836177,609946,198104,9423566
"Entre Ríos",3731335,1245061,1128345,14367,84124,632186,187335,63441,3354859
"Formosa",2320744,585202,526787,7336,256179,315311,108844,38550,1838209
"Jujuy",2081379,705331,626971,3947,61673,387805,157441,59036,2002204
"La Pampa",1091342,335203,324272,2992,42263,240427,94775,30195,1070127
"La Rioja",1168177,364807,339797,4128,38362,213443,81726,29225,1071488
"Mendoza",5477358,1759431,1577850,13724,54056,934871,355315,152642,4847889
"Misiones",3474856,964942,821735,8008,133267,289694,47532,8044,2273222
"Neuquén",2148396,633539,583098,11124,29583,357084,126865,46882,1788175
"Río Negro",2396719,687273,630249,5749,88932,354358,116363,44278,1927202
"Salta",3373195,1202801,1044699,6572,56372,588028,202400,66757,3167629
"San Juan",2172959,709937,642298,7614,39024,346613,89144,24814,1859444
"San Luis",1413212,456442,436625,6432,50273,327494,136178,30512,1443956
"Santa Cruz",1237982,304325,276129,2441,20025,150137,52355,19460,824872
"Santa Fe",9905586,3240027,3057983,28469,406150,2024392,849774,255109,9861904
"Santiago del Estero",2889887,965915,908212,17449,74929,531547,114599,23860,2636511
"Tierra del Fuego",579793,158850,148134,730,8636,81794,31650,14393,444187
"Tucumán",4564275,1502302,1348712,7808,73594,638888,219549,89070,3879923
"Totales",133035892,41197294,37772496,345653,3172906,22995198,8689862,3329665,117503074
