"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049493,14757453,179149,1064718,8853093,3130311,1370431,45492550
"CABA",11158862,2964343,2879075,37159,272496,2375155,1472729,969576,10970538
"Catamarca",1490966,407541,377680,3079,21372,283936,121823,50340,1265774
"Chaco",3674127,1015907,852054,12944,43844,427103,129600,55741,2537243
"Chubut",1784607,511141,447661,4289,27422,232565,82901,49836,1355829
"Corrientes",3403804,1036921,903415,11793,20290,626857,265267,117776,2982323
"Córdoba",10342782,3396208,3138879,44374,205323,1843717,623633,242987,9495178
"Entre Ríos",3790015,1245183,1128516,14687,84124,634905,189949,73296,3370674
"Formosa",2430514,586564,527702,7996,256179,325264,121552,62406,1889080
"Jujuy",2129979,705526,627268,4895,61673,394564,166669,78516,2039246
"La Pampa",1115222,335251,324292,3476,42263,240778,95862,37203,1079126
"La Rioja",1207057,364934,339853,4737,38362,216548,87005,41222,1092674
"Mendoza",5618838,1760098,1578231,16401,54052,944268,370741,218904,4942695
"Misiones",3569896,965338,822001,8464,133266,292392,49975,11074,2282588
"Neuquén",2210756,633737,583418,11729,29583,360048,132124,65324,1815978
"Río Negro",2499639,687334,630297,6292,88931,356674,120745,61245,1951519
"Salta",3437515,1203256,1045119,7975,56372,600037,216988,89530,3219322
"San Juan",2216039,709962,642347,7905,39023,348122,91988,33269,1872618
"San Luis",1431452,456472,436653,6759,50273,328104,137637,35691,1451592
"Santa Cruz",1389542,304361,276186,2544,20025,151589,54489,26009,835206
"Santa Fe",10175586,3243433,3061256,29456,406174,2038576,865991,308207,9953093
"Santiago del Estero",2951327,966085,908527,17519,74929,532382,116065,27351,2642862
"Tierra del Fuego",632003,158854,148152,893,8636,82425,32795,20179,451935
"Tucumán",4620435,1515235,1362839,8580,73636,655362,235627,120553,3972054
"Totales",136615812,41223177,37798874,453095,3172966,23144464,8912466,4166666,118871708
