"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",36018740,15252203,13294918,74822,925548,3066761,32614252
"CABA *",6945075,2837371,2657337,26489,270985,749873,6542055
"Catamarca",974858,393106,342959,1552,20240,51471,809328
"Chaco",2380692,934646,720824,5116,40122,147966,1848674
"Chubut",1169925,486082,398477,771,25792,85550,996672
"Corrientes",2375432,949963,757825,6580,18508,184168,1917044
"Córdoba",8056360,3271341,2903958,26213,206315,662230,7070057
"Entre Ríos",2904119,1185881,1004645,9826,75981,154294,2430627
"Formosa",1570724,559661,489161,4314,266816,47551,1367503
"Jujuy",1453437,658341,522161,117,57426,81298,1319343
"La Pampa",771577,325939,308066,2827,42243,118594,797669
"La Rioja",797317,354094,316457,3000,37159,75915,786625
"Mendoza",3924393,1658577,1387155,7493,51823,405648,3510696
"Misiones",2483250,857938,668562,5855,132036,78837,1743228
"Neuquén",1516209,575224,490721,5406,21003,127925,1220279
"Río Negro",1578779,665642,584011,3096,81969,138598,1473316
"Salta",2475562,1106862,857645,2345,49444,143962,2160258
"San Juan",1616707,683108,588513,1162,39101,130012,1441896
"San Luis",1033635,444703,415341,4587,50486,112819,1027936
"Santa Cruz",746547,292529,251744,1898,19182,56061,621414
"Santa Fe",6964805,3130658,2861017,22381,404047,367748,6785851
"Santiago del Estero",2208667,934199,837749,12044,68750,150552,2003294
"Tierra del Fuego",366388,155233,140196,114,8383,34171,338097
"Tucumán",3521355,1458102,1241336,6966,63106,186296,2955806
"Totales",93854553,39171403,34040778,234974,2976465,7358300,83781920
